Cluster: NL	Non-linguistic cluster
perio	0.005497799019043964
union	0.005462708789887481
address	0.005459562068018117
bien	0.005459190240367797
forces	0.005458543826047395
performance	0.005457646920225132
night	0.005443508940965821
hill	0.005442788607555904
fait	0.005437864105720587
tongan	0.005425433506694755
physical	0.005411500004844291
rp	0.005402860702482017
unless	0.005386831082191847
side	0.005383854615805599
zur	0.005380728508350041
social	0.005369994135507385
monolingual	0.005365601913350104
pn	0.005359995153214005
north	0.005346292334789995
eli	0.00533138928629969
categorisation	0.005327817805533187
communication	0.00529070751580682
history	0.005283695875967116
pa	0.005271345785688178
access	0.005250907630310891
array	0.005234654785918417
oh	0.0052003245009186
ee	0.0051948783806024185
create	0.0051819747845526275
dans	0.005170353297005222
period	0.005166770579478304
grodzinsky	0.005162708651297443
animal	0.005155781287875547
until	0.005137611293126881
president	0.005098355873361218
conjectural	0.0050882301005224645
ou	0.005087987624973998
kan	0.005063399955357135
patients	0.00505616399658577
experience	0.005053913710122866
character	0.00504883911305927
year	0.005020815071510018
during	0.005008372247243912
bei	0.005002009528890555
closeness	0.0049944439599444775
doherty	0.004990622483014411
mitchell	0.004965739980122378
cup	0.004926118029402384
prior	0.0048951090731082746
reflexivity	0.0048898499449549215
rate	0.0048816933122254194
informants	0.004866829433098314
emma	0.004826083882236998
ever	0.004806711856365071
nonverbal	0.004800724180850436
auf	0.004791985172137261
wird	0.004788381565555136
pm	0.0047676623992804115
kinship	0.00475702258390206
sprachwissenschaft	0.004751231522479697
eu	0.004714099635023384
seg	0.0047109938733792085
appeal	0.004710439713853219
taiwanese	0.004682917731801775
upon	0.004673131668533066
e2	0.004672473781004358
sn	0.004661842972344796
large	0.0046487283912404614
purpose	0.00462867411716243
spaces	0.004614427181238343
aphasia	0.004599346170298012
om	0.0045837288844209
inalienable	0.0045555328202972045
mw	0.004551110085092508
pour	0.004548978937669067
report	0.004541564662868978
persons	0.0045260490074751115
asin	0.004503449657786818
ct	0.004498131792293219
hours	0.004492030401394942
web	0.004487551163116291
devices	0.004484240541250963
center	0.004481947310865279
prof	0.004481852158604948
ord	0.004459531683785998
existing	0.004456622813091207
area	0.004435035691504375
transformation	0.004429096158413056
job	0.004420964488222036
experiments	0.004407043839552102
response	0.0044002292047578525
machine	0.004397230012115471
integration	0.004371648297085633
prox	0.004343880241459802
news	0.00433675066217622
hw	0.004333965514098084
fins	0.00433317904244803
sqa	0.004323320233614158
nit	0.0043136567892723895
dal	0.004293595938436623
april	0.004284575076092754
eine	0.004278609123126993
fig	0.00426804963405329
face	0.004255118761861761
column	0.004248786863175647
tout	0.004241432546983382
computer	0.004237033106414386
failure	0.004236026443192556
symbol	0.004229176870899819
striking	0.004216508521102606
empathy	0.0041860920844411205
finding	0.004185307562849649
circumstances	0.00417799842237291
teaching	0.004170827805339698
half	0.0041309416598646715
precision	0.004130884786455214
tok	0.004129439734982363
medicine	0.004124969350877174
keep	0.004105011911894699
boss	0.004091604506871889
engine	0.004084055160255329
som	0.004064860637549461
reports	0.004050210973906374
app	0.00404840582343186
region	0.004012632471241116
fire	0.0039942064064207436
meet	0.003992801358838788
capacity	0.003979994378289308
dc	0.003966349574789845
sites	0.003961750439479886
floating	0.003952230221846629
page	0.003951184846461414
verben	0.003942593156459892
implementation	0.003941546201741147
layer	0.003933881482879731
int	0.003932965569119398
ber	0.003932626260213399
oder	0.003929370382081816
comment	0.003911176895435441
numbers	0.003908099564664173
soldiers	0.0038949217728989406
exp	0.003891399128793163
road	0.003862021300792813
organization	0.0038364561147920077
cells	0.003820266490589587
ere	0.003798253665113421
mar	0.003795711739916853
days	0.0037783078239009764
equal	0.0037751064513508333
interest	0.0037746409406255246
testing	0.003763049936012904
session	0.0037264187284463918
activities	0.003722071391820199
characters	0.0036994894043235185
designated	0.0036895186678682695
als	0.003688627314404597
style	0.003687847970013706
register	0.003682733853102651
box	0.0036758540843590914
files	0.0036724048756412043
technical	0.003659758502851635
load	0.0036367405002742494
living	0.0036351830231819014
performed	0.0036262844361693494
subsection	0.0036227022296287507
sure	0.0036178080698855944
deficit	0.0036077849869825904
thou	0.0036071983063249518
duffield	0.0036063710761466343
increase	0.0036047196362943472
determination	0.003604657180322812
dead	0.0036040673562124535
99	0.00359976072179743
substitution	0.003590460830867566
grant	0.0035786626045650957
cent	0.0035650212648792655
market	0.003544898963631443
hc	0.00354307933518205
usa	0.0035242008234129783
quality	0.003514315591119318
tama	0.003513528144991514
moscow	0.0035098410046006494
enco	0.003506234385412984
sun	0.003498933945098239
life	0.003488530397996038
inferential	0.0034850733368991626
net	0.003465710380905732
sur	0.0034608797848589114
angel	0.003449069983823503
design	0.003428786566049303
detection	0.0034231947998687798
switch	0.003394640864987669
kos	0.003381950529438247
reasonable	0.0033742696628306502
chairman	0.0033687916972922624
critical	0.003366092150765217
secret	0.0033497574301363537
copies	0.003331125056220429
greater	0.0033160119492824506
denied	0.003313800636418744
werden	0.0033120711391705286
plant	0.003301521790153242
revised	0.0032889265438926685
rd	0.0032863276807182907
minutes	0.0032812360537523913
tom	0.0032532529463505993
relating	0.003246213561886408
systematicity	0.0032390571774878196
lord	0.0032277639437997213
foregrounding	0.003221028869101179
reporting	0.0032173003857837628
rt	0.003214582061040679
cd	0.0032009383651909135
instruction	0.003193500720861612
amount	0.0031876319750448463
ensure	0.0031565312032348983
kann	0.0031524217090108772
law	0.0031411664011261635
ft	0.0031303027540603434
division	0.003125221141985301
accordance	0.003105990531354153
karl	0.003103205614402078
waters	0.003101199936614288
_	0.003098841683998012
firm	0.0030811737853421403
glory	0.003081091026271521
forth	0.003080077811928233
projects	0.0030799375131067104
boot	0.0030726324135722616
war	0.0030625895205321453
average	0.0030439780225309946
designed	0.003042235265408592
thy	0.0030379168505202305
ita	0.00303148126978437
canada	0.003023022113239873
wall	0.0030215790625778283
aphasics	0.003014480155111166
cell	0.0029999059757097922
music	0.0029978037118673527
game	0.002992330466631171
country	0.002983528113711903
documents	0.0029830765131672104
miles	0.0029825773921885418
sind	0.0029819504126664667
alienable	0.0029765378864552933
einer	0.002974359024857393
percent	0.0029629892379928607
encodings	0.0029622001005523003
rv	0.0029612953167787535
live	0.002959585733195342
jake	0.0029579886529571436
document	0.0029361574578167754
mode	0.0029350506469313776
format	0.0029289855436648816
thee	0.002920730833604925
july	0.0029161968457413275
company	0.00291266657696376
obligation	0.0029123283517167916
eye	0.0028967616146405705
phone	0.002892523103773245
areas	0.0028870808702567584
river	0.0028769870287078483
probability	0.0028677328382350933
innovation	0.0028527601110128514
returns	0.0028514061537847075
email	0.002851256092422289
procedure	0.0028457990919133294
collection	0.002845656070095632
aussi	0.0028415590344745504
theorem	0.002819125883747162
visual	0.002794658951175393
wind	0.002793061049698775
ont	0.0027914106594237025
size	0.0027834299219749513
applications	0.002783166159966421
species	0.0027818146492787814
pv	0.0027798134036316844
alabama	0.0027782611845320205
spirit	0.0027734156054153225
stack	0.002771549027703478
plane	0.0027538498697938945
resources	0.0027529593873139887
owner	0.0027527301797972007
interview	0.0027492292688870135
faith	0.002747017724296774
constant	0.002729908138772961
december	0.002728222532236236
paragraph	0.0027230270685117282
washington	0.002721910389203013
quantity	0.002718105228693224
kil	0.00269529979657232
signal	0.0026849929412425815
hn	0.0026738167726454384
minister	0.0026724432747662432
por	0.002665646177470361
random	0.002655763957364435
personne	0.0026484356416820905
w0	0.002642705496219993
aus	0.0026422801946141277
russia	0.002635650684472254
prevent	0.0026335226783725783
sont	0.002620099217231871
judge	0.002616656915743202
rates	0.0025900961268352034
poor	0.0025851149546703756
cost	0.002582982012638747
representative	0.0025825771695968907
fed	0.00257690143284791
portion	0.0025705620598869957
covered	0.002567316231076006
soit	0.002565266291679123
holding	0.0025642447693931146
ele	0.002556140258259161
published	0.0025547470470003845
tous	0.002554113403764459
internet	0.0025457495034130646
methods	0.00253554077747269
conducted	0.0025285991673495143
energy	0.002527892343889456
hundred	0.0025277322598802393
regional	0.002517066494504962
practice	0.002507570722699873
currently	0.0025070486562673772
module	0.0025042723041122155
freedom	0.002495051296985673
ark	0.002493200340186057
genetic	0.0024920088547074714
youre	0.0024857782334977655
held	0.0024848980318937924
branch	0.0024834906447083072
stored	0.0024754295870031274
september	0.002471002037515589
vedic	0.0024708207424850672
care	0.002470534451744152
etre	0.002463754919435796
received	0.0024477925868655595
suff	0.002446051307686761
nest	0.0024408316115671074
square	0.002437976563307208
driver	0.002434748488538558
topo	0.0024333795594924123
mm	0.0024295496610750875
ascription	0.002429219913734778
ver	0.0024285829204104413
foreign	0.0024259762047311767
fields	0.00242508535324952
molecular	0.0024167628972843387
users	0.0024137368612419372
mais	0.0024069198956482565
australia	0.002401992319068932
worry	0.0024010073068462673
quil	0.0023889954381580984
pressure	0.002385545083672373
cities	0.0023826865718340868
national	0.0023813208665094555
symbols	0.0023812440165829744
minor	0.002381168760359035
exit	0.002380594948248713
global	0.0023796354649418872
guide	0.0023660662416616803
code	0.0023650780681421014
animals	0.0023648087912315004
recommended	0.0023643172619127297
failed	0.002355385426931786
eur	0.0023518923128413903
saith	0.002351028285940375
jazz	0.002341334550680196
jonsson	0.0023109708776922785
submitted	0.0023096922468447845
perform	0.002298781022011503
codes	0.002297107954095137
nous	0.0022969790836745345
ec	0.00229383304597996
united	0.0022894851391555933
ratio	0.0022844143119953937
cable	0.0022776163824474237
november	0.002275812305139129
increased	0.0022637829568015392
knnen	0.0022585630828501828
june	0.0022436167413626205
lady	0.0022370046779425427
date	0.0022342679454577285
education	0.002229188256117482
bar	0.0022256338337489816
ep	0.0022253836263736344
feet	0.002223109231209938
workers	0.0022193760489092693
nach	0.0022152983797466856
pay	0.002206962139089534
jim	0.0022059814238524016
3d	0.0021961290897827422
capital	0.0021954430335630144
carriage	0.0021875635468466647
decision	0.00218695050409787
march	0.0021787744943989303
nation	0.0021761215408784497
august	0.002172983166207007
week	0.002171052672049701
mg	0.002170911889427181
actions	0.002163041376406792
screen	0.002159170426179495
minimum	0.0021425347906413278
reduce	0.002135355426220514
month	0.0021320333472068576
convention	0.0021307530478673095
developing	0.0021127423311761086
einem	0.002103573299085825
xt	0.0020906931768690904
felt	0.0020906882331406173
junctive	0.0020897118102145644
jesus	0.0020831764561239623
limit	0.002068012785243711
hospital	0.002062631862499814
power	0.002057460952863263
record	0.002056756439274679
cas	0.002050516488201457
equation	0.0020453579695003964
zum	0.002045180472075001
nur	0.002035568362847886
europe	0.0020240605398666863
sami	0.0020188887788103282
res	0.002015499044426881
wot	0.0020104146242559567
jeg	0.0019937989121753736
tal	0.00199327260556754
land	0.0019836560458435684
community	0.001981879353254377
sir	0.001981219733686892
tdh	0.0019796108826402046
substance	0.0019679486753863286
programme	0.0019559284932929304
schools	0.001944249932502995
wenn	0.0019427129806555519
cso	0.0019333859116897685
director	0.0019317398920629543
permanent	0.0019257268361923007
opening	0.001915401004516192
prescribed	0.0019143327753304259
nei	0.0019118632490049317
million	0.0019104057428821417
measures	0.001908911496639219
universe	0.0019089025811921186
sincerity	0.0019017220667627876
gs	0.0019002796456961519
network	0.0018977221993933683
effort	0.0018963148047928743
bean	0.0018925624060498133
team	0.001883376693377569
exposure	0.001883129610530124
hearing	0.0018724984113487862
tor	0.001861197783242798
assistance	0.0018602416034089633
image	0.001858240417636533
improvement	0.0018575770266027296
receiving	0.0018547293971967538
applicable	0.0018505815376346217
chat	0.00184566580810635
piping	0.0018441461331169704
avec	0.001843943515117033
chief	0.0018402038713678437
ces	0.0018376749238484013
02	0.0018299713845076095
master	0.0018291384764473045
citation	0.0018276161072295718
lt	0.0018262404963365565
transaction	0.0018188026353523543
height	0.001816840307500637
privacy	0.0018166427722694273
entre	0.0018128984865490533
meetings	0.001797364289590713
materials	0.0017973580793035895
practical	0.0017959642856111963
niklas	0.0017956406174464065
priority	0.0017923835720804928
dr	0.0017908925401019832
laws	0.0017908025129403278
paid	0.0017730635207842797
trois	0.0017712614348213479
agrammatism	0.0017553458784005374
physics	0.0017431584666481802
handling	0.0017422887868224963
temporary	0.0017376655239876287
air	0.0017358933170220244
diff	0.0017355618095404525
dality	0.0017343241074729795
wise	0.001733658100564404
repr	0.0017315153316658021
sec	0.001720535220746817
channel	0.001716018570464512
techniques	0.0017092015239592155
cos	0.0017062543762643649
gun	0.0016925308181015783
instructions	0.0016888764679526547
esp	0.0016854548778021774
publication	0.0016809150669708766
agreed	0.0016804851508234837
office	0.0016783924601255125
sylvia	0.0016778991608284157
improve	0.0016769547412655822
500	0.0016741476120052889
impact	0.001670060722739183
months	0.001669459833894067
verbe	0.0016678922126198256
instrument	0.0016395767617433618
manual	0.0016382079908486714
contents	0.001634891729589625
joint	0.0016335988902313398
moral	0.0016313205291881474
foundation	0.0016294615070791324
delay	0.0016283789388712863
arc	0.0016203269315362184
evolutionary	0.0016177232507664423
florida	0.00161563671548269
destruction	0.0016135506820142422
package	0.0016122564221584296
library	0.0016102969293978625
durch	0.0016041953663274208
frau	0.0015998432707197655
formula	0.001598066861776436
wie	0.0015963550447360261
growth	0.001591623240653006
synt	0.001589650582622491
transmission	0.001584032965161432
price	0.0015792326782775455
committee	0.001574503431434477
compliance	0.0015712251144947846
motor	0.0015686286191238905
9i	0.0015570911280446194
passed	0.0015570397683244087
skulle	0.0015554076648100737
auch	0.0015539749311353822
earth	0.0015537538296965176
operating	0.001544376721389203
grace	0.0015373457986012416
01	0.001534084127178914
aphasic	0.001522419626492233
death	0.0015206269670365504
mrs	0.001509502683686474
210	0.0015069744711746793
authority	0.0015017415527112284
cette	0.0015010846000347634
ser	0.0014943883753692044
lay	0.0014873382691080119
msg	0.0014853962286661884
army	0.001483921363341923
forest	0.0014821949954644475
church	0.0014808804949914157
trust	0.0014779148046657857
supp	0.0014767392009947449
station	0.001472084989748139
severe	0.0014712560721682202
dira	0.001466755764768957
germany	0.0014601854307205661
parties	0.001459519266076418
centre	0.0014577020863991495
americans	0.0014549779872550183
networks	0.001452728948126025
seller	0.0014523642739655723
calculated	0.0014475328355746076
2d	0.0014462428190935076
magical	0.001445700690502945
blood	0.001442174105578335
pho	0.0014368791173193136
kor	0.00143356571374328
board	0.0014307743650105104
attack	0.0014262127155491265
granted	0.0014239230524803242
biological	0.0014233215244302177
fair	0.0014141414473826707
telephone	0.0014099187419195846
deux	0.001401070848568518
business	0.0013956813568076745
150	0.0013906826846247203
electronic	0.0013897403307837957
january	0.0013872590616333066
burden	0.001380831560221079
parking	0.001380158212462879
fort	0.0013772454475930336
cet	0.0013716422666967371
qualified	0.0013715112210842908
peace	0.0013709195063135336
resistance	0.0013648352799075314
subdivision	0.001358055434819627
message	0.0013563411312201088
toujours	0.001353939037013803
opportunity	0.0013494571198162564
ees	0.001343915937596187
lung	0.001341740233535367
goods	0.0013395732779268572
intelligence	0.0013379368902146584
product	0.0013371368666898126
navigable	0.0013364370002262175
200	0.0013343073924622704
population	0.001333011496854201
opinion	0.0013323611287949376
color	0.0013274667628812122
measured	0.001327088948949044
vector	0.001324795679980672
modules	0.0013241599868450127
ete	0.0013192300396499654
assessment	0.001317027479307091
tant	0.0013150092276900441
benefit	0.0013128039323415397
hamburg	0.0013071633989196329
calling	0.001302342085686483
agency	0.0013005373916287616
buyer	0.0012869297333137763
yh	0.0012847378914467057
usc	0.0012845191905663652
button	0.0012780475068897093
continued	0.0012775113977506177
md	0.0012758157885455047
cela	0.0012694720061798906
effective	0.0012623146910211507
jackson	0.0012584291677902586
justification	0.0012544234001481836
israel	0.001254304709434067
eines	0.0012523938985847369
cap	0.0012503273344810619
manager	0.0012473469947763519
statistics	0.0012468058662232565
archive	0.0012464477065735656
poverty	0.0012402861656692745
virtual	0.0012386115622318168
yx	0.0012370082514606192
instruments	0.0012346978402094008
release	0.0012326568094337023
dun	0.0012323033652469578
economic	0.0012238641786823001
sil	0.0012221487603943895
fax	0.0012204274284440468
bell	0.0012133850330793047
bank	0.0012132814715545988
crime	0.0011996794281551948
boolean	0.00119869346940984
dynamics	0.0011970346967778804
prepared	0.001191064313197331
award	0.0011863888337019766
shalt	0.0011755141429701875
00	0.0011686141970000197
panel	0.001168613904927002
neurology	0.0011655647585407237
donn	0.0011632142035272513
remove	0.0011626783346068727
heat	0.001161258438589267
sale	0.0011513870358918845
liquid	0.0011444154540822204
february	0.0011322678065237722
cdrom	0.0011318888497511244
comme	0.0011298764735867117
disclosure	0.0011249084366178799
cancer	0.001123640292271912
colorado	0.0011219736339727305
inspection	0.001118812145655092
dry	0.0011158921438421461
media	0.0011154832021477038
trade	0.0011110523346422171
commercial	0.0011089052177568788
keine	0.0011085625541294895
fever	0.0011064546554051939
organisation	0.0011022421135903104
constitution	0.0010998638450462643
inc	0.0010959429746526396
exchange	0.0010946756392613834
mathematics	0.001094057061200883
records	0.0010940137363955218
script	0.0010913665295841364
programs	0.0010770385797886602
efforts	0.001075242107280437
log	0.0010694592307230345
zb	0.0010634986811097517
speed	0.0010633755291025759
council	0.0010627596363373087
heidelberg	0.0010568652942250709
gods	0.0010530964408800492
prisoners	0.0010499531513388724
games	0.0010453738124461625
immigrants	0.0010426696204088193
toutes	0.0010425910820239619
employee	0.0010420025779772544
plan	0.0010398141656092661
gauche	0.00103879492689343
countries	0.0010340025879845324
ada	0.0010333922040799753
efficient	0.0010316904613916465
allegations	0.0010271651657789446
delivered	0.0010269433301800844
termination	0.001026441545149066
thereof	0.001025618314974204
tape	0.001024771134241966
1000	0.0010244677779663815
secretary	0.001019210978722758
substituting	0.0010183486978403943
menu	0.0010144678369231708
request	0.0010131242820169853
print	0.0010102771577825188
township	0.0010043329689620548
plans	0.001002029927624193
video	9.99776477772927E-4
october	9.976413701939277E-4
title	9.946820307928676E-4
miss	9.915119028469773E-4
signed	9.88383058481728E-4
indicators	9.812244005926818E-4
filed	9.80809574161384E-4
measurements	9.788566672193507E-4
lb	9.782130579605276E-4
equations	9.732493176526242E-4
route	9.729479011066941E-4
maximum	9.727787995465278E-4
computers	9.702165025401167E-4
09	9.68993189491885E-4
resource	9.6768906844867E-4
vom	9.65939230353091E-4
void	9.592473069158648E-4
temperature	9.586124156871391E-4
submission	9.578125838625309E-4
petition	9.573691747885821E-4
scientific	9.569173617641898E-4
chemical	9.555328632970132E-4
skills	9.533748160937042E-4
responsibility	9.487713396065422E-4
disposal	9.482856364071862E-4
voir	9.456182281663541E-4
aid	9.432665116098993E-4
periods	9.415601493182754E-4
submit	9.383692190866166E-4
bug	9.33720030879567E-4
travel	9.321052402955158E-4
political	9.313063616334619E-4
weeks	9.28723413440847E-4
devil	9.276443364411311E-4
sea	9.242406690784134E-4
surround	9.237017007943106E-4
zwischen	9.147300117284177E-4
port	9.137066635104362E-4
daily	9.087408290679338E-4
sampling	9.079687995281776E-4
fuel	9.062988032976471E-4
vgl	9.051293513298723E-4
tel	9.001293709581388E-4
financial	8.996107278119549E-4
card	8.905280082393001E-4
stat	8.903630640234859E-4
therapy	8.89683395883088E-4
leur	8.872203018722156E-4
trial	8.849964539565229E-4
remote	8.846981717537168E-4
e0	8.838830973087131E-4
000	8.835300237335566E-4
urban	8.7752200145096E-4
anxiety	8.735950253967134E-4
acceptance	8.724400434793774E-4
width	8.645679048860281E-4
corporation	8.641234673935411E-4
dec	8.632580815839518E-4
referenced	8.624790241794891E-4
sans	8.623566440307919E-4
diese	8.60076958391922E-4
longterm	8.576878891742347E-4
funding	8.490555504463939E-4
vessel	8.468007426298025E-4
service	8.448792585307079E-4
vehicle	8.429701957583983E-4
training	8.405131227355736E-4
grants	8.352832446133366E-4
zone	8.341431857201903E-4
measurement	8.294104043372788E-4
dieses	8.292995772395711E-4
protected	8.280957969576454E-4
disk	8.276863239540662E-4
directory	8.275296956429612E-4
moins	8.274597972968337E-4
holy	8.258003833959929E-4
registered	8.251670630231992E-4
engineering	8.180403552691269E-4
laboratory	8.113972525719634E-4
duty	8.094836762023893E-4
nov	8.051362399956551E-4
buffer	8.038050153459037E-4
abroad	7.9773310849786E-4
vehicles	7.960932966574578E-4
dear	7.915048859233633E-4
ensemble	7.914094195053287E-4
intermediary	7.912339590000579E-4
biology	7.883185728020804E-4
demand	7.87918590148605E-4
employment	7.867419857097163E-4
kingdom	7.845060121222574E-4
decisions	7.80898109107743E-4
soviet	7.808575608953336E-4
bible	7.806284945492957E-4
ks	7.796162488715237E-4
ars	7.784391113575263E-4
adoption	7.7668475048689E-4
font	7.754401986329436E-4
traffic	7.7403502026849E-4
cfr	7.713834001651879E-4
software	7.690369714051001E-4
prsent	7.639880996384479E-4
feb	7.596072790596118E-4
environmental	7.593166524285813E-4
awareness	7.570245534100226E-4
rapid	7.556667141749906E-4
fois	7.549775922658896E-4
iraq	7.510004107677626E-4
supply	7.502539814038651E-4
selon	7.497420751810446E-4
products	7.488590298792426E-4
sens	7.480123398400021E-4
pdf	7.415746554648138E-4
stock	7.415040694650572E-4
brent	7.412964217562981E-4
credit	7.399457359909408E-4
receiver	7.397503090527775E-4
250	7.320630526242704E-4
pul	7.266790709695159E-4
opportunities	7.263444091908876E-4
dispute	7.251521839977135E-4
accommodation	7.239955184800505E-4
oil	7.207770139683455E-4
cooperation	7.1991328670303E-4
regulation	7.175999313180453E-4
procedures	7.167050712597567E-4
eternal	7.160031626334759E-4
samples	7.141172987772688E-4
ontario	7.114116287726649E-4
official	7.06512501437857E-4
intellectual	7.061181212755331E-4
additions	7.048318541788393E-4
epo	7.048270430619916E-4
cir	7.025547606411873E-4
grade	7.016089782272138E-4
justice	6.97302582449836E-4
tactical	6.972587941865653E-4
sill	6.940852892200178E-4
flood	6.93754014642575E-4
respond	6.894415763475449E-4
partie	6.865411315069038E-4
messages	6.831682177684783E-4
eles	6.779330556929272E-4
laquelle	6.708021738982327E-4
abuse	6.685845214181095E-4
defense	6.677985283773746E-4
laccord	6.671620851222837E-4
practices	6.627043814339599E-4
loi	6.616901890220271E-4
partir	6.58483750111378E-4
bulgaria	6.543197809430553E-4
arabe	6.485410103260265E-4
declaration	6.462472146535284E-4
cortex	6.461632642903692E-4
declarations	6.442136309724717E-4
suit	6.44160903122571E-4
autres	6.409957348422426E-4
interim	6.409538002106228E-4
disposition	6.329273746283013E-4
private	6.297871385766491E-4
dist	6.29095844216722E-4
temps	6.197011947718766E-4
exercise	6.19032799689085E-4
guidelines	6.189321782246902E-4
licence	6.159054541985262E-4
drug	6.141725219806849E-4
risk	6.118901640180205E-4
smoking	6.041807886120076E-4
flow	6.013400898536645E-4
thousands	6.011206256791655E-4
aids	5.99506171249154E-4
pd	5.926868774142589E-4
printed	5.899291877733699E-4
famille	5.8922303948646E-4
density	5.891838304883376E-4
hath	5.889945628922099E-4
capability	5.882461019388834E-4
directive	5.766867633424746E-4
kernel	5.759358181765893E-4
dune	5.74204279505537E-4
ici	5.738568800844667E-4
arms	5.695702633350669E-4
appeals	5.685697014373293E-4
guard	5.685146389076598E-4
discrimination	5.680298657245901E-4
unreasonable	5.649603130951631E-4
waste	5.647756110949067E-4
discharge	5.627548731654871E-4
rev	5.622028263167049E-4
fund	5.619693679505182E-4
avons	5.617724505112203E-4
heating	5.587966982575181E-4
hg	5.565514825032577E-4
doe	5.552469022336535E-4
alf	5.549738896615909E-4
planned	5.527913747919146E-4
leader	5.522678743963909E-4
banks	5.496137877528661E-4
edit	5.469371997544493E-4
evil	5.431557156601821E-4
10000	5.431246157565007E-4
haut	5.427743955052999E-4
20002001	5.384776705153139E-4
respondents	5.3564013298868E-4
interstate	5.351894147554668E-4
cherokee	5.344156498365075E-4
gene	5.31151795949298E-4
benefits	5.307689523640968E-4
update	5.230724034540798E-4
removal	5.211211778225314E-4
vote	5.185485471514015E-4
gate	5.177179269685587E-4
sheet	5.152290744303352E-4
requested	5.146087564950461E-4
citations	5.12845615314529E-4
interests	5.127863220687549E-4
professional	5.074834894682273E-4
diagnosis	5.057720297491473E-4
directives	5.033899697669823E-4
mohammed	5.011581503681265E-4
spouse	5.005952956556087E-4
anderen	4.992710582733329E-4
ach	4.984559195455953E-4
operational	4.98367684186393E-4
requests	4.964631879588682E-4
efficiency	4.963009586478432E-4
plastic	4.958706695722414E-4
forests	4.953033403027129E-4
loans	4.90383300918373E-4
sustainable	4.871575213430036E-4
comply	4.8284659308818793E-4
300	4.8229261941746133E-4
toute	4.801800182701282E-4
medical	4.8006535896757323E-4
angels	4.790905004691681E-4
mail	4.783068865474951E-4
acute	4.7681665241757154E-4
breach	4.761245436970878E-4
exceed	4.750830721603759E-4
anthrax	4.7440664149208897E-4
public	4.742450074434382E-4
battle	4.7403648705609364E-4
comfort	4.728047769306118E-4
audio	4.7248345043356837E-4
vertical	4.7177418508130786E-4
archives	4.708505725146663E-4
cad	4.707464785571955E-4
concentration	4.7050202075533487E-4
maintenance	4.7009747926829784E-4
management	4.6966499312024306E-4
damage	4.66421163931719E-4
images	4.6516198803553074E-4
spouses	4.633543003934789E-4
institution	4.629871770826153E-4
organizations	4.626663971212329E-4
bid	4.6074552196324046E-4
forme	4.6064155005057374E-4
employer	4.591442648169684E-4
asset	4.585375475505446E-4
vision	4.564797831622848E-4
corporate	4.552896922013288E-4
nations	4.5111903555024384E-4
gospel	4.4938728563324095E-4
bus	4.4644878299752425E-4
partner	4.463701502507589E-4
planning	4.3851815737317416E-4
soweit	4.3802812959561167E-4
prices	4.369125622196437E-4
county	4.3635658538304547E-4
click	4.3546792325822593E-4
organizational	4.315090381286903E-4
staff	4.28289080033776E-4
dieser	4.2713506523727634E-4
digital	4.2401453427264035E-4
sujet	4.2127796021954674E-4
recht	4.2123558873423395E-4
congress	4.212083769023596E-4
disease	4.1753613272167017E-4
holder	4.1557617924611314E-4
lon	4.1539653869610064E-4
trait	4.0992568588166126E-4
entitled	4.093085456568978E-4
religious	4.0858786639726613E-4
labour	4.0802361705604784E-4
monte	4.073394716696144E-4
cern	4.063515877557796E-4
syntaxique	4.0378703327938035E-4
monitor	4.03530650299175E-4
enclosure	4.0334345112528526E-4
defence	4.0152774142341826E-4
authorities	4.0151764066171156E-4
fighting	4.011414553778907E-4
organic	3.966949787213313E-4
protect	3.9668024000608245E-4
mpa	3.956665821115444E-4
employees	3.955404686246039E-4
christ	3.947901698675306E-4
phys	3.941498465835078E-4
engineer	3.9409145088307524E-4
const	3.9368042893741465E-4
insurance	3.9039648544257133E-4
597	3.866188929172542E-4
regulations	3.8653223016682834E-4
institutions	3.860409591308583E-4
reserve	3.8536643407396747E-4
warning	3.8371627332239573E-4
councilmember	3.831955807805619E-4
powers	3.827094295764204E-4
rim	3.761093138835095E-4
military	3.7356377982593195E-4
players	3.7253840202896134E-4
bits	3.717457384758037E-4
peut	3.701916394733989E-4
customers	3.687399330509277E-4
avant	3.683335644562016E-4
citizens	3.6718501541155947E-4
industry	3.668149997803265E-4
costs	3.6602206661801067E-4
lyc	3.649205516022374E-4
rights	3.6456586603937966E-4
collateral	3.644092970984985E-4
baptism	3.6157253591067646E-4
acid	3.601962548943611E-4
automated	3.591056510979159E-4
facility	3.580424124468027E-4
contract	3.5460263522067855E-4
campaign	3.5385890430532005E-4
balance	3.519600901380913E-4
rational	3.5093036004890345E-4
criminal	3.494643662734198E-4
lois	3.4932913215615587E-4
relaxation	3.477920922164144E-4
commander	3.472311493601972E-4
obser	3.4661010612358205E-4
impacts	3.4592300607755495E-4
technologies	3.4402279324146924E-4
commonwealth	3.4370350619200015E-4
diesem	3.4356615241219637E-4
communications	3.42612441340302E-4
fy	3.4239456359675514E-4
crawford	3.4155433323711427E-4
storage	3.40601926761561E-4
satz	3.386845811332935E-4
conduct	3.3733822885523344E-4
appointed	3.3582736012152805E-4
legal	3.351299626135938E-4
gas	3.343009829149076E-4
sales	3.3334708279467276E-4
surname	3.326866620560789E-4
client	3.3232807992549147E-4
yv	3.306644408975624E-4
tray	3.236796999520883E-4
disorder	3.229482023831797E-4
