Cluster: NL	Non-linguistic cluster
postnominal	0.010583035151428307
2b	0.010550034713834859
portuguese	0.010527084145101742
whinsitu	0.010468772188793699
tzen	0.010461045096116924
reuland	0.010452896338215322
nonpast	0.010448678218736924
kornfilt	0.010446745463830568
deps	0.010438902044460062
accents	0.010428119806656873
logic	0.010421341840321648
systems	0.010410974229864402
ida	0.010376352216441636
kniga	0.010364870120516704
arka	0.01035438568239399
zubizarreta	0.010354146492622987
ohi	0.010352635262248965
sase	0.010346559967528998
wechsler	0.010337108241211142
enclitic	0.010316835207392685
ein	0.010275182514921006
kannada	0.010261808511253146
epenthesis	0.010235605127686865
fr	0.010231570288936813
causedmotion	0.01018169320894766
periphery	0.010145575074664844
mandarin	0.010141684623364762
time	0.010130389123461347
phonetic	0.010125007619807933
age	0.010123634489078086
act	0.010097974550744833
astr	0.010046316917548552
grow_proto	0.010036913505182175
une	0.010023421030429578
spcs	0.010019183209573908
vns	0.010014303423775761
evidentials	0.009967558128213264
comppred	0.009959784736957106
vpinternal	0.009959094635022581
adversity	0.009949799350671737
equidistant	0.009947260978429684
neutralization	0.009937916423506677
samoan	0.00993673195799096
uwh	0.009915328440845146
sdz	0.009886572701268517
using	0.009877124530014936
npi	0.009870455041242841
kimea	0.009869503269935614
nonrestrictive	0.009850446162457014
syncope	0.009846567727438539
kong	0.009842358678815987
ang	0.0098306497467649
splits	0.00972716650702717
het	0.009657220897140543
production	0.009650337449159642
gloss	0.009639684841148917
crosslinguistically	0.009614324737763085
school	0.009613944078238214
people	0.009604355583858365
ki	0.009599636422581893
hei	0.009597263082821633
aslanbeg	0.009556724894089128
postsyntactic	0.009546864487962242
illformed	0.009536113351515536
mcdonough	0.009504377993372138
hostword	0.009466636930016283
mann	0.009424513761220374
against	0.009392025424935314
1c	0.009358340300936964
cn	0.00935451936702443
trill	0.009328427064140244
lp	0.009318647356503328
dante	0.009288026903340638
snp1	0.00927791958549196
teachers	0.009277192848745477
ari	0.009239829285235552
new	0.009194679759098134
inverted	0.009165165852519752
manning	0.009143650111473183
ptr	0.009115635145390143
suu	0.00907172528641486
laka	0.009054889449051098
8b	0.009029746440531696
insulted	0.009007407908978143
good	0.008982557861255295
thirdperson	0.00893713436806279
wolof	0.008929541959705368
stick	0.008874438207814994
chicken	0.008820498864156825
pole	0.008816502389264964
gbe	0.00880490054788151
unselective	0.00879545887864158
per	0.008792530581817809
women	0.008785056950016074
executor	0.008764637889076117
world	0.008760831193598124
leave	0.008736998080283742
topicalization	0.0087354709058275
dom	0.008733464628432394
cupeo	0.008728795956537257
topp	0.008714611255064609
realis	0.008692416090600633
synset	0.008681163889465573
xubava	0.008658023742220463
marija	0.008629126597216066
argst	0.008587180985110533
complementiser	0.00855030018359541
states	0.008536160559292082
whwords	0.008474498949012076
karl	0.008449873973459324
agents	0.008428317444195322
environment	0.008403844863762524
prerelatives	0.008402367770833969
after	0.008396707217730764
through	0.008385248513669907
validational	0.00836399373062323
volume	0.008355958228998858
rackowski	0.008347684327459831
obviation	0.008339491293782303
unit	0.008326232320337417
tsez	0.008325528503752433
evaluation	0.008274223706807029
katonga	0.008272530666532175
society	0.008265677223720624
copy	0.008253758876538182
givn	0.008244654039250393
bemba	0.008203305009236996
building	0.008189284027117515
ccg	0.008188359846813755
tokyo	0.008181958826129881
application	0.008173695197938088
idarg	0.008146364745590662
csr	0.008126005031179292
current	0.008098217657639448
yanis	0.008093129488485033
wird	0.008090610314693212
losung	0.008062253532119382
search	0.00803509004578185
call	0.008029271518953456
cycle	0.00802052101490952
glosses	0.008003780789786108
water	0.00799973612780849
whfphrase	0.00797950321216716
end	0.007972754037895591
cleft	0.007923127144693452
vol	0.007908406580869467
ziya	0.007848041171440508
ziji	0.00784180081893661
statement	0.007814709826290995
och	0.007763666403661145
vietnamese	0.007758763848163893
enzyme	0.007751309292773886
issue	0.007731704956758561
duto	0.007687389585232297
cla	0.007680589499690778
karoik	0.007655959700898139
crysmann	0.007639917543517339
wolno	0.0076368224793409035
appendix	0.0076328622148543026
todi	0.0076279065105660645
resolution	0.007614012173993682
tambik	0.007612948691342532
notice	0.0076026414834328695
ac	0.007593013508050771
sgnumber	0.007588528283893167
support	0.0075846252621607725
member	0.007541615575890696
cwulul	0.007541060515835953
stringacc	0.007541060515835953
members	0.007527204091618394
meeting	0.007501106901785531
name	0.007467904802523396
provide	0.007441020223009715
party	0.00743235720099786
bhcw	0.007410491199395297
inkelas	0.007397916705374224
ngkn	0.007379399740219269
requirements	0.007337584675916279
clefts	0.007316212686602032
required	0.007289270139778636
rmba	0.007251062353432846
individuals	0.007237101031648727
affectee	0.0072030968839762975
e1	0.00719987447328819
back	0.007184995098240587
pylkknen	0.007171964864975973
god	0.007171187319527934
rpronoun	0.0071664393483023454
pointer	0.00715386512534834
home	0.007147987318813101
bowo	0.0071361644813305045
wordnet	0.007089009174440873
issues	0.00706628274162716
findings	0.007027013563932231
rpronouns	0.007006790556751829
attaches	0.007004526795767056
s3sg	0.007004162552401971
par	0.007003355628482212
include	0.00699205661593047
rtr	0.006979273534392229
program	0.006967888784991216
lisi	0.006948962114072134
file	0.006944461203544645
turkic	0.006934929854160028
times	0.006930317183036656
european	0.0069082322963014515
dny	0.006876156338928979
site	0.006867183450647653
zec	0.006853013870975134
mutumba	0.006826894193071609
food	0.006820676355881017
space	0.0068094341302082665
dirinya	0.006802788898737031
international	0.006802557299368766
command	0.006797820718766751
sandhi	0.00676286652547472
exr	0.006710574900504884
acts	0.006706878243088885
film	0.0067023123101942516
capacity	0.006680726887622201
vanya	0.006674044277698605
tokizaki	0.006668340547958437
diripronoun	0.006634986856365654
annual	0.0066325094040668685
scb	0.006623702861943337
au	0.006622857906417765
100	0.006595163826105601
knns	0.006591726362923393
written	0.006589912703905815
palauan	0.006586916743160117
transfer	0.006577051237563204
swetwol	0.006547335890566366
himselfi	0.006541813156631117
off	0.006499691620783834
government	0.006479136241826488
zaten	0.0064587429940173025
yabil	0.0064587429940173025
igen	0.00644792151150386
great	0.006434941470583318
antigemination	0.0064110924138972795
south	0.006404940143072164
science	0.006394163822601228
body	0.006317743087586995
return	0.006296705045235583
ikusi	0.006283680685407158
total	0.006280430777323297
street	0.006274271240418777
major	0.006259783214426931
hna	0.006245980528595107
social	0.0061905747863828155
changes	0.0061822584410725565
contact	0.006149337245392402
50	0.006146354585220349
whatacc	0.00614292492646339
performance	0.006137098523869006
provided	0.006096409846259252
key	0.006048633833767959
history	0.0060250615856725885
aru	0.00602440393053683
device	0.006022217142015997
auf	0.006011214740612462
ee	0.006008946320514878
dans	0.005983253849570082
ts	0.005981091335912872
niha	0.005978107577133206
loc2	0.005978107577133206
bcw	0.005968860365060964
ground	0.005965032837146669
lot	0.005964436924350326
city	0.0059567951429057705
sandim	0.005956020891203295
department	0.005955855198490012
zapotec	0.005948396158026573
verbselecting	0.005908734060138776
review	0.0058889224378299776
day	0.0058884813392069985
president	0.005863023144701267
character	0.0058514382545963115
responses	0.005834743528695607
shall	0.005828294301109301
turkana	0.005825495938726725
morphotactics	0.005821508710434024
2person	0.005802992217094776
communication	0.005781274901965047
whodat	0.005759081859601955
nameri	0.005758818260815707
method	0.005756566928307639
pages	0.0057076612641280495
lithuanian	0.005705546888238427
pm	0.005689459514359992
institute	0.005669765976240083
vtot	0.005669292851079471
patients	0.005667134979529063
olutec	0.005666956341162015
berthold	0.005662938777627205
art	0.005650864235909996
years	0.0056489467146323595
rootselecting	0.005645753345719632
mr	0.00563901952467414
devices	0.0056376471024754985
iowa	0.005632645341424892
real	0.005629762137373826
miren	0.0056195389330090184
period	0.005617244267459982
writing	0.00560270877286193
beatrice	0.005601088135208306
family	0.0056008897559424314
please	0.005586547239268653
access	0.0055652897073896765
permit	0.005555793612170554
prender	0.005540921855081784
activity	0.00553451775769493
animal	0.00553397025035553
huastec	0.005523179765823259
north	0.005512536734712196
during	0.005506854423388947
comhit	0.005496307881337718
add	0.005489346708355393
co	0.00547128420064134
eine	0.005463347498056362
map	0.005460081986627764
mw	0.005457723160976617
unm	0.0054430423812668145
technology	0.00543090719007343
rate	0.005427236985840434
uk	0.005415395155268155
inkorrekt	0.005411573542202814
bytas	0.005411573542202814
cung	0.005371196875126402
nominalfrasen	0.005344763992299075
reporting	0.005342025405228642
asin	0.005339160410237784
bei	0.005332755002066953
be3sg	0.005326649152576201
pa	0.005323662179253383
judgment	0.005317396787194397
player	0.005316930515261405
cultural	0.005302744369605978
fawad	0.00530035101336901
adi	0.005299016215220759
babae	0.0052927549563971405
summary	0.0052341449987237535
union	0.005229997699759485
address	0.005214252518235348
report	0.005137765148997924
verben	0.0051284141364525155
april	0.005122532689324694
prior	0.005108491158028096
year	0.00510350853171307
maasai	0.005096361749202663
ou	0.005094505105552085
rhotic	0.0050830083185349284
jonek	0.005076922374169723
experience	0.0050523259843761
user	0.005044177990099074
anchorr	0.005016021007836295
alderete	0.005016021007836295
field	0.0049871896424877465
bit	0.004984320587952426
fig	0.004961599684145215
ocommands	0.00494176607394019
pr	0.004903777245126736
oder	0.0048848077213855005
sppl	0.004882121580168547
np3	0.004815873451265325
persons	0.004784456676582976
physical	0.004757182023922296
center	0.004745830374794712
upon	0.004742789897280865
job	0.0047289235419492905
failure	0.0047259490726155986
drive	0.00472563566228615
exive	0.004721696420629335
pera	0.004706706648335748
appeal	0.0046956294273336795
dc	0.004694520021909581
area	0.004683110571163429
pour	0.004663667286276647
large	0.004649712032484623
response	0.004642537394978414
web	0.0046015323325038805
id	0.004577034098936554
neyi	0.004532652860227891
experiments	0.0045267207476692795
formative	0.004519057455172286
region	0.0044988178551053915
teaching	0.004465086559445666
stmttype	0.004459379952816594
hours	0.004440321858586055
andor	0.00443568194225346
reports	0.0044289879982793694
drawpast	0.004363572401660939
werden	0.004355846553864297
computer	0.004355737768363302
numbers	0.00431501577585396
whfphrases	0.004296655575782317
protein	0.004284343219692548
meet	0.004264874593386261
ct	0.004259226521836069
files	0.004218328124281562
liszt	0.004211411303114323
purpose	0.0042030454216764315
als	0.004152811203582646
days	0.004136661793133509
mellanslag	0.004119828976827121
equal	0.00410051436907199
trinko	0.004097061469821741
ib	0.004028670928628003
cells	0.0040162422128533215
pet	0.004012019476000852
ngdi	0.003978458990379083
schlaeft	0.003975203515726672
personne	0.003956103351357215
substantiv	0.003954220955288353
walker	0.003938339964197643
existing	0.003936836567481773
page	0.0039115102134002775
insert	0.0038749898004548787
performed	0.0038598617652025064
machine	0.003835325115273762
sur	0.0038289747027197467
grant	0.0038258453528810994
comment	0.0038010801910106024
organization	0.0037982316799115715
load	0.003797569636115042
testing	0.0037812160685670704
welsh	0.0037784922848134337
determination	0.0037770709259787295
psychology	0.0037606592875590113
implementation	0.0037596673571283984
akwarga	0.0037419578313378546
substitution	0.0037396272157970934
box	0.0037392519573290935
minutes	0.0037253003642751543
exp	0.00372247409907875
eligible	0.0037215397265537324
style	0.0037121117741916645
design	0.0037078089658934767
kann	0.0037041263892444313
90	0.0036822094796626413
life	0.0036794186603510133
fire	0.00361729239498913
tom	0.0036116548638942514
instruction	0.0035884260008690405
interest	0.0035547266051119486
_	0.00355065528672728
graduate	0.0035407592046864346
canyon	0.0035310101193459726
technical	0.00352555290036644
alabama	0.003515542808060765
quality	0.003512026450288739
fo	0.0035085054798133118
switch	0.003504570408177551
register	0.0034992066865452143
average	0.0034910466814101248
wall	0.0034879233916430986
war	0.003456969540039499
app	0.0034512347920440368
critical	0.003420262100852763
lvgave	0.0034010405701182375
binigyan	0.0034010405701182375
evolution	0.0033891761931628874
miles	0.0033862012874277484
t0	0.0033742927612944976
subsection	0.0033645445266237755
country	0.0033626492072196677
visual	0.0033225363563642385
sind	0.003298193714869837
reasonable	0.003288516881023541
amount	0.0032668879717005195
net	0.0032665963871961533
waters	0.003261131650949239
living	0.0032555486438635927
probability	0.0032475855350063807
increase	0.0032209298495070723
format	0.003187493895674611
projects	0.0031805565637406936
accordance	0.003175395952213057
company	0.0031679024897575893
coverage	0.0031635078149440912
activities	0.0031621222832218456
music	0.0031530319660043795
canada	0.00314751200407196
percent	0.0031439238094419686
mode	0.0031279845119313652
documents	0.0031219383503513533
online	0.0031156842993108978
denied	0.003097838883531872
bat	0.0030762507626835127
market	0.0030677981847979947
signals	0.003042564687115986
energy	0.003033667761288149
perugia	0.0030176246626760846
law	0.002988944644751284
boot	0.002987851848973801
cell	0.0029823718864185897
areas	0.0029796413981472893
rates	0.002974542493389526
ensure	0.0029615277068266977
plant	0.0029367388629562684
division	0.0029095444163473095
owner	0.002895621492378657
phone	0.0028885417069797075
conducted	0.002872450682720532
stack	0.0028658592469875573
solutions	0.0028574271354234924
fawaderg	0.0028540351610448515
document	0.002850162542485446
cd	0.002847092724585401
washington	0.002846007035135995
game	0.002835777944099173
email	0.0028287481628001287
resources	0.0028208421324763936
cost	0.0028166533548723447
schemata	0.0028157580841998665
applications	0.0028131227316506298
procedure	0.0028114009733878494
sont	0.002799930571277156
size	0.0027873395489380307
regional	0.0027701603900321193
freedom	0.0027538375710554866
constant	0.002747037590779649
ratio	0.002739949045407828
published	0.0027370745369129897
noise	0.0027301082463340033
tools	0.0027241029165654186
lord	0.002723423630079187
sumbal	0.00271812872480462
fawadne	0.00271812872480462
july	0.002695898973443181
pg	0.002692399597077935
judge	0.0026913678664778795
actions	0.0026876237738665673
theorem	0.002676582682673165
paragraph	0.002674904708977959
genetic	0.00264740586495164
foreign	0.0026422878415889653
users	0.0026351651406090813
river	0.002627632326734185
culture	0.002624973720108738
quantity	0.002620963772485
driver	0.0026140862080007944
minister	0.002612312166100653
hospital	0.0026074650571724935
nous	0.002606554301374219
december	0.0026012454450169333
methods	0.0025897069491278603
signal	0.002588129364151932
collection	0.002574823849172617
edition	0.0025714539696382725
metadata	0.0025709657320177816
increased	0.0025693293268841105
impairment	0.0025591199373449156
education	0.0025564180257394323
received	0.002556331582164164
pay	0.002524930006753806
pv	0.0025148152541397723
week	0.0025041212623515318
national	0.002498121984556308
screen	0.0024973449046662654
anger	0.0024963594165699097
permanent	0.0024961306422938982
perform	0.0024958347374138953
wilson	0.002494445983840726
chart	0.002491172129565703
currently	0.0024786734086301755
care	0.0024714257888991164
internet	0.0024632289159114175
global	0.002459036792212193
forcing	0.0024513058980752548
nach	0.0024494147120690756
practice	0.0024236494773985724
universe	0.0024208290895631297
faith	0.0024129920516207416
thy	0.00240892962496382
held	0.00240659817154029
america	0.002404628736861914
september	0.0024039389884928115
nm	0.002400686083848171
guide	0.0024004806400355137
minor	0.0023977964934740934
november	0.002395957770967344
mm	0.002392200525997061
avec	0.0023816228740672417
obligation	0.002371990744254529
pressure	0.002348895210291658
dut	0.0023370998851331105
fed	0.0023297835381733394
code	0.0023269944077735504
decision	0.002319623495092917
02	0.0023194709776213403
nur	0.002316738499026703
tax	0.0023078183364734525
natives	0.0023044691274509738
record	0.0022791349761505882
res	0.002269672158117838
molecular	0.0022673234556266257
equation	0.002266259229270319
director	0.0022642033261528866
failed	0.0022579050047376215
united	0.0022560755888726795
jim	0.0022439651166848997
spring	0.0022432672378800205
community	0.0022384464649717177
power	0.0022373423627235827
outcome	0.0022327401993685317
animals	0.002220580794762333
cities	0.0022183839496572985
species	0.002217883686526247
bar	0.002211830522740568
submitted	0.0022102334419882965
june	0.0021808855130786664
nh	0.0021608284811040985
feet	0.0021594655775369342
hearing	0.0021582019150612228
detection	0.002150988292730081
durch	0.0021500625769864594
lecture	0.002130523319782422
team	0.00212777143595303
codes	0.0021251265966766423
europe	0.002121392458671721
graph	0.002103382604121739
minimum	0.0021017564155784573
auch	0.0021002353085175876
materials	0.0020986593033591123
sec	0.002095335919032096
march	0.0020914940082928197
orange	0.0020779754016527125
entre	0.0020556745386455023
assistance	0.002054602812679023
directed	0.0020539739287536284
chief	0.002050418336987605
convention	0.0020477685629443124
exposure	0.0020436572805304486
image	0.0020363729941189853
soit	0.002035777492003944
august	0.0020353747680930292
instrument	0.002032762641608775
prescribed	0.002028898698469039
wie	0.0020271807441085824
month	0.002019389753526511
quil	0.002017905918794911
ces	0.002012774606133483
schools	0.0020104538129978545
date	0.0020072601160682313
cable	0.002003327166988248
2005	0.00200055832454236
rt	0.001998372913868375
continuity	0.001997293376931361
network	0.0019926975721900786
forum	0.0019891405610406618
limit	0.0019888378166914205
library	0.0019854712528819757
innovation	0.0019822245513962467
applicable	0.0019812670729764032
land	0.0019793342009730656
effort	0.0019702194294711336
australia	0.0019549852982546473
calculus	0.001954194135935361
communities	0.0019497664069639768
module	0.0019468913744943024
citation	0.0019090342188935426
moral	0.0019010366006148936
impact	0.001896196150630661
workers	0.0018935425105050176
9i	0.0018921056373090485
arc	0.0018911314217645288
instructions	0.0018889211753110422
growing	0.0018861866059084575
cas	0.0018821666727783831
challenges	0.0018770299070024643
piping	0.0018769280122768119
physics	0.001875069485675782
fields	0.0018685504731038526
privacy	0.001868127382893973
air	0.0018608434135294796
publication	0.0018497696822376841
lung	0.0018468676720341099
channel	0.001842369222945258
committee	0.0018373798741730893
dr	0.0018304834593849675
artificial	0.0018259324657884874
01	0.0018111718082263828
church	0.0017936247983277257
regions	0.0017808377848893464
office	0.0017672056200610565
earth	0.0017461944743285146
centre	0.0017376963801598463
paid	0.001727240957783483
americans	0.0017228589781446667
death	0.001721067048431508
months	0.0017182489094817405
master	0.0017147624677824739
formula	0.0017077807157889788
fort	0.0017073802498929148
sunday	0.001691735855980388
improve	0.001685941008314942
delay	0.0016832653942102263
parties	0.0016726010074698209
parent	0.0016531671229647407
million	0.0016458028556695706
transmission	0.0016375419081231584
parking	0.001635655944693569
granted	0.0016352326841074724
authority	0.0016347970200154497
manager	0.0016341581944717735
joint	0.0016340829324209547
supp	0.0016267898690176198
meetings	0.0016264398179883345
deux	0.0016245570002933253
jesus	0.0016224045302738357
wenn	0.0015959284399391198
03	0.0015922121264373092
telephone	0.0015863712412228642
capital	0.0015760916563154444
station	0.001572578058289533
blood	0.001571005140607792
copyright	0.0015669065288229493
measures	0.0015656018822675678
evolutionary	0.0015646529268766426
cos	0.0015551840124876288
vector	0.001544329878975591
3d	0.0015394474764872657
educational	0.0015359985828009087
md	0.0015269292347555809
proof	0.0015261603099031183
px	0.0015232002498907391
gun	0.0015167752137727156
families	0.0015156357373126126
agreed	0.0015121184641448398
board	0.0015107409543540509
virtual	0.0015011469717388483
200	0.0014976417938875894
operating	0.0014971156234223095
mathematical	0.0014946974162013953
manual	0.0014920228359249427
techniques	0.0014891133314581875
wood	0.0014822500286383287
intelligence	0.0014812169074992056
measured	0.0014804615776190478
business	0.0014803482052153712
bell	0.001469913808725383
fair	0.0014523649831418913
product	0.00144922188273661
calling	0.0014333601195224734
usc	0.0014330408148558033
verify	0.0014232559854601885
january	0.001417887810274825
statistics	0.0014053792353505607
army	0.0014044205054856266
agency	0.0014041414508492139
lab	0.0014040701287212239
yx	0.0013975046734211226
dynamics	0.0013913945883556231
2d	0.0013879573302346894
cette	0.0013804690892474554
navigable	0.0013801113495667944
victims	0.0013793732453766174
motor	0.0013785673601165453
hu	0.0013762830894870155
prison	0.0013753114860584155
compliance	0.001374732082661062
laws	0.0013724986140415218
message	0.0013723631976550906
practical	0.001360396925847954
bean	0.0013593322834341537
ada	0.0013574874312052164
rolle	0.0013570506746869175
biological	0.0013567407166852209
economic	0.0013554609379463863
attack	0.0013551781942280905
price	0.001351715014402376
icon	0.0013496142604177282
color	0.0013408637207638198
trust	0.0013342394814169626
florida	0.001332652745784576
voor	0.0013313259146762108
speed	0.001329396205811916
sep	0.0013289525644171365
sale	0.001324228284074021
peace	0.0013204169995584252
award	0.0013124304667128626
effective	0.001307826895760925
00	0.0013069674768277984
population	0.0013000764785721488
assessment	0.001294499928505699
continued	0.0012904626234167044
dun	0.0012836697744085857
heat	0.001283642706785872
programme	0.001276857018694419
programs	0.0012744587679129652
israel	0.0012719353976279831
ui	0.0012710903798321118
pho	0.001270866785156905
trade	0.0012701572579219187
colorado	0.0012689949667103535
opinion	0.001261129599833433
growth	0.0012492877212010325
hemisphere	0.001233761458587254
gs	0.001231202703474548
thereof	0.0012299657785034767
transaction	0.0012287604044355306
panel	0.0012236225526697205
remove	0.0012206889536020467
ees	0.0012194063027949889
comme	0.00121659966561721
bank	0.0012117519131271866
menu	0.001210586051390048
practices	0.0011966082368867206
constitution	0.0011964922278397843
diese	0.001193406285849372
immigrants	0.0011904265676305774
benefit	0.001179536319876543
exchange	0.001178304714435451
participating	0.001172557129399721
ades	0.0011711113130613083
bureau	0.0011607030895494194
february	0.00115006289690224
prisoners	0.0011444892706713985
vgl	0.0011439196882407434
log	0.0011417762417420213
release	0.00113636287528881
inspection	0.0011341420432169585
opportunity	0.0011316629040461735
political	0.0011271083935542748
secretary	0.0011266095937711757
plan	0.001123560692720325
measurements	0.0011233078368584877
void	0.0011097139971638296
topo	0.001108371294510518
networks	0.001102549862829965
seconds	0.0010972449119194152
title	0.001091536196747698
fax	0.0010848545099368604
skills	0.0010804934608080582
yh	0.0010797982291378752
games	0.001078950359680945
video	0.0010780867148239002
council	0.001076164342823716
1000	0.0010733449422154022
04	0.0010727809868597493
aid	0.0010719694753236581
trial	0.0010696968451308455
retrieval	0.0010653889102521642
outcomes	0.0010651546108070198
request	0.0010613569360121695
disclosure	0.0010604732151756665
directory	0.0010584624073813327
plans	0.0010570359467872578
wales	0.001049460168883463
inc	0.0010488483628365948
bottles	0.0010476788964603524
october	0.0010363539611772403
filed	0.001029906996316381
ew	0.001028383545715585
poverty	0.0010275851938556764
tape	0.0010268342756049873
efforts	0.0010154380621079048
stat	0.0010102217763194466
mathematics	9.96552879798587E-4
signed	9.960837948898291E-4
disk	9.944040435597341E-4
records	9.943393443284413E-4
acceptance	9.840967804484726E-4
responsibility	9.689833582710583E-4
employee	9.645188472774477E-4
derivatives	9.635373788923058E-4
chemical	9.630672657567057E-4
tel	9.624279947117376E-4
daily	9.552883329868583E-4
financial	9.498447337925839E-4
resource	9.498359136017769E-4
substituting	9.468652268225081E-4
submit	9.44432063918882E-4
corporation	9.424641478892542E-4
port	9.373046590403018E-4
countries	9.283853738891839E-4
decisions	9.245550185645948E-4
supplementary	9.214319349609368E-4
buffer	9.119815914114418E-4
maximum	9.08297200495301E-4
scientific	9.031208548077809E-4
duty	8.918841385562173E-4
sea	8.897965122356096E-4
regulation	8.880476508881019E-4
environmental	8.865167463565005E-4
funding	8.821805201704874E-4
commercial	8.817097932646376E-4
disease	8.796621907547718E-4
service	8.747686101332038E-4
employment	8.692688844013633E-4
dec	8.665368203656223E-4
training	8.662985539707673E-4
electronic	8.588227145050859E-4
traffic	8.586939248387553E-4
awareness	8.564813303646058E-4
vehicle	8.508091121826118E-4
accommodation	8.411509237134633E-4
width	8.403819121052105E-4
media	8.359916280368951E-4
pdf	8.336765779376896E-4
mayor	8.258737640012573E-4
engineering	8.223270395366711E-4
intellectual	8.187800569098186E-4
remote	8.145664043489132E-4
tension	8.124448913320704E-4
reactions	8.119195481073825E-4
satz	8.062021880883964E-4
biology	8.015552752231772E-4
ars	7.999040878107943E-4
messages	7.99156308656395E-4
dune	7.985571559310008E-4
software	7.918760463407468E-4
supply	7.877501250491131E-4
tex	7.8547920292286E-4
demand	7.842097423687454E-4
fourteenth	7.838419739354844E-4
feb	7.82423341657071E-4
proc	7.806583915386032E-4
laboratory	7.79456649998089E-4
numerical	7.778117918804323E-4
grants	7.767304880338613E-4
procedures	7.689543750912137E-4
submission	7.671286692601703E-4
hughes	7.647001312253159E-4
official	7.59938590463136E-4
opportunities	7.544104729141785E-4
button	7.523082932243299E-4
products	7.50671050225272E-4
dispute	7.503906971525056E-4
apa	7.481858093382985E-4
private	7.457311721316553E-4
bulgaria	7.400500865849215E-4
registered	7.37288682441875E-4
bus	7.289250967809359E-4
discrimination	7.268314439659697E-4
goods	7.214818270512052E-4
licence	7.192522380630316E-4
abuse	7.159538747593925E-4
equations	7.147543970455993E-4
suit	7.139547695279151E-4
defense	7.093678278453956E-4
justice	7.05757359936466E-4
capability	7.013479702127726E-4
banks	6.959107881783685E-4
voting	6.933815742957016E-4
audio	6.909713791910579E-4
declaration	6.865713575839096E-4
cbs	6.861322491249443E-4
neighborhood	6.860988525955366E-4
temps	6.846054451803767E-4
waste	6.840744713860851E-4
alien	6.814201055619475E-4
pul	6.764125257823712E-4
flow	6.761369182299524E-4
marshall	6.747564776324095E-4
risk	6.720599504183555E-4
vehicles	6.718174998072458E-4
professional	6.67100573833977E-4
rev	6.589002759518312E-4
purchase	6.587200031909354E-4
prenticehall	6.58255840760193E-4
grave	6.58255611371594E-4
kernel	6.522999226186682E-4
guidelines	6.5175048551555E-4
alf	6.417622125999682E-4
diagnosis	6.391945156172665E-4
exercise	6.328138687057042E-4
interstate	6.321067743279552E-4
interactive	6.267845026275583E-4
invasion	6.267165645296437E-4
fund	6.254713440253627E-4
committed	6.051643489686184E-4
residence	6.042638605520507E-4
gate	6.033081085912213E-4
respondents	6.011795309455832E-4
hg	5.978074375108342E-4
vessel	5.909338343507176E-4
update	5.900858119937026E-4
effector	5.893707990271118E-4
temperature	5.870926478686125E-4
congress	5.838690693016846E-4
efficiency	5.804412755177574E-4
smoking	5.77672666393559E-4
citations	5.741000970914416E-4
benefits	5.728530026081969E-4
appeals	5.725563896051374E-4
shur	5.718259547052149E-4
battery	5.68218155665394E-4
directive	5.670750444938539E-4
vote	5.669766808946462E-4
operational	5.659094430982196E-4
memorial	5.652121302470143E-4
therapy	5.651147767500524E-4
residents	5.645744496444477E-4
comply	5.633340389913836E-4
discharge	5.573609699697931E-4
gods	5.521688102563066E-4
sheet	5.423330643115793E-4
public	5.4075280086053E-4
county	5.371297197129944E-4
credit	5.33896669309543E-4
maintenance	5.335804962375144E-4
plastic	5.318976378284677E-4
mail	5.299122609950945E-4
institution	5.273366240091461E-4
vertical	5.25409963879646E-4
localization	5.248077152330098E-4
employer	5.225333234417048E-4
gene	5.216256389827584E-4
archives	5.186012257903743E-4
images	5.15224164600343E-4
guard	5.14009132776932E-4
loans	5.104067759485276E-4
valley	5.090417127786121E-4
bond	5.085385027837225E-4
spouse	5.084622832341127E-4
corporate	5.057280639165018E-4
cir	5.037347840994271E-4
holder	5.020900923705076E-4
oil	5.01994983830173E-4
rational	5.004227030556845E-4
organisms	5.001262008867851E-4
pool	4.999802487457027E-4
vision	4.997720378559512E-4
engineer	4.984996362672784E-4
staff	4.96899250466266E-4
cancer	4.937572950314478E-4
planning	4.916283066970434E-4
medical	4.88749197729265E-4
partner	4.880874988536457E-4
click	4.850461725873672E-4
hath	4.824044583555444E-4
monitor	4.792007017923574E-4
insurance	4.791670154294273E-4
christ	4.761215743567931E-4
organizational	4.728207612644383E-4
10000	4.711062180525539E-4
nations	4.7020907115910023E-4
rights	4.6787405943822985E-4
exceed	4.638871837112458E-4
300	4.630696464002611E-4
employees	4.6226052950635324E-4
religious	4.621811107081907E-4
cherokee	4.614189323905472E-4
management	4.611914147742958E-4
protect	4.56931738868409E-4
bits	4.5085599527492346E-4
players	4.5063875360106805E-4
regime	4.479992275433946E-4
councilmember	4.411741103535077E-4
drug	4.388026996401536E-4
powers	4.3463115134004075E-4
customers	4.3292963723551585E-4
damage	4.32268346097452E-4
reserve	4.2432913593838336E-4
costs	4.222666137077088E-4
acid	4.222234355996615E-4
worker	4.198261630582751E-4
citizens	4.1895414466755764E-4
peut	4.186505338171121E-4
starr	4.1593264339232356E-4
gas	4.140295422046529E-4
loi	4.140219512877687E-4
1417	4.129107122247511E-4
institutions	4.124297948510526E-4
storage	4.0866897170405744E-4
interests	4.072241731989928E-4
prices	4.032346649537914E-4
fy	4.014632990063599E-4
integer	4.0138148474280294E-4
cfr	3.995420459036017E-4
technologies	3.9933252685020546E-4
baptism	3.9628923391130225E-4
