Cluster: NL	Non-linguistic cluster
francesca	0.004705509391102008
mw	0.0046896710788788
appeal	0.004677445497856965
fo	0.004657978545498644
ge	0.004646501269406451
parents	0.004630374525073317
april	0.004619414251276471
center	0.0046112758078083495
area	0.004608195630749911
principal	0.004600532308936781
large	0.004570379402968831
taiwanese	0.00456052027759419
pour	0.004538503425992807
player	0.004517862270172636
failure	0.004485888919814586
job	0.00446927493523723
existing	0.004457500279235298
establish	0.0044574823233336225
hours	0.004434124358933917
fig	0.004433472774143127
components	0.0044047753576983645
striking	0.004404626429641309
persons	0.004386994194387476
semantische	0.004360825224156743
response	0.004360321939799971
older	0.004334922441011693
web	0.004333649316537869
purpose	0.004289366107836017
column	0.004288885680385276
face	0.004240048020761822
andor	0.0042372862128732
precision	0.0042269539465611215
teaching	0.004222165427787213
frau	0.0042179699411516395
experiments	0.004217441007256853
identification	0.004202582051283278
kann	0.004196108778362433
computer	0.004194822236102609
reports	0.004175051065790285
implemented	0.004170402842129584
dc	0.004168428282895371
capacity	0.004164394387144824
app	0.004161999258000394
reaction	0.004151561642744701
road	0.004135502208720989
oral	0.004125302604454215
xo	0.004107279481254446
nur	0.004097139467756542
ct	0.004090870466007423
meet	0.004077315069836807
completion	0.0040622127561906205
argumente	0.004053448316976419
region	0.0040489510870031185
definitions	0.00403911099337364
pet	0.004014488852595849
news	0.003995735864639465
implementation	0.003941385093453436
numbers	0.003921302953449382
keep	0.0039191644691597425
organization	0.003901621404058929
days	0.003880959279523182
equal	0.0038800230482998505
testing	0.0038756083409140483
ere	0.0038749122664327425
cells	0.003849256938613619
gibt	0.0038272274448718606
fire	0.003819476808313423
soldiers	0.0038179802823585665
sites	0.003817331578857122
files	0.0038104957770106287
interest	0.003807067908700826
cover	0.003803543293141448
welsh	0.0037964957872235893
page	0.0037549867099805913
sure	0.0037443440985388257
insert	0.0037389978580689314
performed	0.0037162857532424833
comment	0.003716054837740158
exp	0.0037125811684342275
technical	0.0037117919327786845
machine	0.0037105448980607057
register	0.0036945354184939744
grid	0.003676868735314846
90	0.0036325745555778025
grant	0.0036325039731256365
load	0.0036207926652780807
subsection	0.003606356260883063
ib	0.0036046159755432033
knnen	0.003602471344217023
statistical	0.0036022236006600736
reporting	0.0036004319711369424
walker	0.00359495274817055
box	0.0035754872448212093
eligible	0.003555899515939369
quality	0.003550615656971235
determination	0.00353504950332132
life	0.0035334849301416676
design	0.003516383532020786
sources	0.003507771271881104
99	0.0035057118229246927
sur	0.003489913335742793
style	0.0034884040445615225
living	0.0034757007001296044
graduate	0.0034428149576162838
net	0.0034397783212155386
sind	0.0034359189312451787
reasonable	0.0034316053178030347
greater	0.0034091347292062404
thou	0.0034083289887216093
revised	0.0034076497314744526
market	0.003403971494405
usa	0.0033914439447596347
activities	0.0033807200606757095
psychology	0.0033612772377661373
instruction	0.00335105076004156
einer	0.0033448538890785934
substitution	0.003337874115745834
increase	0.0033374506084176627
personne	0.0033246885947663244
minutes	0.0032915208688760046
tom	0.0032823690195248113
critical	0.003279964963360098
coverage	0.003259240362857196
war	0.003255364625953243
chairman	0.003254230972263726
plant	0.003250240457532711
driver	0.0032370160411690067
christian	0.003236098191171361
xavier	0.003225075334898329
switch	0.0032240822800356896
amount	0.0032220597514922016
t0	0.003217979783604856
detection	0.0032169065291960987
average	0.0031870060664418846
concern	0.0031694604448443977
alabama	0.0031567717088595844
denied	0.00314643320946913
division	0.0031446896142592494
wi	0.0031418416295245347
properly	0.0031233114014683826
lord	0.0031217170227223106
projects	0.003120241988114854
accordance	0.003119767581075823
recognition	0.0031064046791821304
mode	0.0031049931859709174
music	0.003090863172632408
wall	0.003077566810039509
successful	0.003069140757952931
evolution	0.003067349978725508
law	0.0030627949242323324
bottle	0.0030560720379807114
country	0.0030478377997218867
collection	0.003043059242386776
canada	0.0030387919661989332
ensure	0.003035140814447264
tables	0.003035096507389856
segmentation	0.0030290177083600223
probability	0.003027717608461822
preparation	0.0030098659246645563
miles	0.0030076356683366055
forth	0.003001469320016326
figures	0.003000538150381094
river	0.0029995272435001563
rose	0.002990998308700733
species	0.0029849068257212412
game	0.0029821260923806416
obligation	0.002981530942783639
_	0.0029725226387735362
commands	0.002972444553298142
boot	0.0029722259017823027
4th	0.0029718516182354418
innovation	0.002971680346876669
wind	0.002947285490115297
cd	0.0029468978233909413
cell	0.0029423173944486637
anger	0.0029310985357943646
atom	0.0029255545544012926
online	0.002922853300808012
visual	0.002921832631680086
rt	0.002912301420958125
aus	0.0029063632212319307
company	0.0029019960015180864
designed	0.0028999241893340826
percent	0.0028972644525895957
waters	0.0028924153228363962
thy	0.0028799030172790598
documents	0.0028757861925858
faith	0.0028639207966312057
stack	0.0028583180623353095
applications	0.0028569434263449943
owner	0.002855829636847027
spirit	0.0028420818577296345
displayed	0.0028408635804796543
wilson	0.0028274392461990366
signals	0.002827283532676594
format	0.002807845160738652
size	0.00280579727070948
procedure	0.0028017557463444766
canyon	0.0027936892283497846
blue	0.0027887816616062556
minister	0.0027823868800508243
washington	0.0027796925470779214
email	0.002772005870897314
poor	0.002769201405296472
markiert	0.0027670712223956677
perugia	0.0027452029120348205
areas	0.002739005971811301
tools	0.002727776430344111
noise	0.002717401123906248
rates	0.002714282895122576
judge	0.0027076982062983045
solutions	0.0027041117596717642
standing	0.0026850235183643054
resources	0.002684469319124375
document	0.002683937934879541
valid	0.002681808202123155
constant	0.0026658494975108664
representative	0.002665689145125007
regional	0.0026526243115168346
calculus	0.0026505665420975297
genetic	0.0026454037423785212
published	0.0026366650247240447
covered	0.0026299039873820644
paragraph	0.002629235259717122
holding	0.0026288972173856705
sont	0.002621021023088927
einem	0.002619574548453551
foreign	0.0026114038999694735
america	0.0025958035527983664
prove	0.002593167510787139
freedom	0.0025912408277512546
conducted	0.0025911069966197387
cost	0.002589056859037777
methods	0.002587373963154967
portion	0.002577327206846089
ratio	0.0025771879759734374
code	0.002574029585306602
increasing	0.0025728224764337087
quantity	0.0025693475357729673
schemata	0.0025577873796014407
july	0.0025560906897259365
mais	0.002548514212220429
currently	0.0025403049918289486
forcing	0.0025372879712063754
signal	0.002530796326312325
minor	0.0025240142199928397
chief	0.0025173067652806383
square	0.0025121502295354318
tax	0.0025105065161452338
growing	0.0025077250222641056
bat	0.002505361857942566
returns	0.002500703833386308
received	0.002495584174353933
care	0.0024940396941891267
energy	0.002493249730281023
december	0.002488016418585512
users	0.002485526472378149
pressure	0.0024845709530084545
practice	0.00248393571804213
soit	0.002480563203503901
commitment	0.0024802480012332817
animals	0.0024737876697145562
molecular	0.002470470163473732
national	0.002466667439778244
held	0.002463007089759499
dangerous	0.0024611149394832463
education	0.002460300218034642
infinite	0.002459511605940347
internet	0.0024547852458082072
interested	0.0024535409253562688
revision	0.0024397574928327094
feet	0.0024281553680654275
nous	0.002418403228792658
perform	0.0024156876404512425
theorem	0.002414879358491415
culture	0.0024104461778254997
exit	0.002405234771564852
fed	0.002399603099804331
september	0.0023977410646785387
actions	0.0023897530369433755
phone	0.002386133575577767
pg	0.002385007208008059
chart	0.0023839656391633633
cable	0.0023817236030487083
humans	0.0023747081002104607
limits	0.0023659392144573456
edition	0.0023658762053629457
radio	0.0023657127494916053
increased	0.0023560716295913677
natives	0.002349615299132705
quil	0.0023362761626427374
global	0.0023276839162120018
november	0.002324923593633071
codes	0.0023228870188290395
pv	0.0023205519846476934
impairment	0.002318363163765491
failed	0.002316240131063831
australia	0.002314628358720632
submitted	0.0023107352783636567
module	0.002286586706653346
success	0.0022846932493849202
pay	0.0022830171330231555
outcome	0.002277136871552621
week	0.0022719619789312185
guide	0.002259930894463468
permanent	0.002259281534112934
nh	0.0022581173410375524
computing	0.0022455577314776667
implement	0.0022431600171723257
metadata	0.002241631328517564
communities	0.0022214329258942516
tool	0.0022125764070680446
bar	0.002211733204469633
join	0.0022115411110794577
xt	0.0022085754251379196
screen	0.0022078396170880344
decision	0.0022064567564321416
eur	0.002198718774356501
reduce	0.002176153454440318
nach	0.002168690360181563
mm	0.0021683888972718933
jim	0.002167281841352646
convention	0.0021623498915338056
substantial	0.0021529881704680227
developing	0.002150449451364514
equation	0.0021473926514557476
hospital	0.002142202794907524
programme	0.0021416129036537154
wenn	0.002134296739992147
power	0.002133585969330329
nation	0.00212188910473012
united	0.0021104377265494588
spring	0.002103234968631354
auch	0.0020947339340373103
community	0.0020936910606427907
europe	0.002091786439780264
avec	0.0020834281287760463
june	0.0020742208788334165
record	0.0020713078243708364
universe	0.0020697677571596845
cities	0.0020626470298118573
res	0.002058815807677927
land	0.0020522495355382044
durch	0.0020453018764435603
ring	0.002032058211315848
3d	0.0020285308345166743
bulletin	0.0020267204064471503
august	0.0020233428883964263
march	0.002019733233017135
minimum	0.0020195913299257645
fields	0.0020184709400605846
date	0.002017592158673237
gm	0.0020107459194846035
hp	0.0019963649127793083
effort	0.0019930925124568948
month	0.0019900353991489797
directed	0.00198778319769868
workers	0.001979001880884353
nm	0.0019712929193738513
director	0.0019668555968642195
hearing	0.001961519728805599
jesus	0.0019563821464041427
graph	0.0019548818857449677
orange	0.001945817408083768
applicable	0.00194342976498174
assistance	0.0019382472718103342
forum	0.001937856620048107
network	0.0019279510892882773
ces	0.0019236395390476852
receiving	0.0019222109590361336
citation	0.0019221004356882788
limit	0.0019148108088831212
challenges	0.0019128118727979547
schools	0.0019004126726278989
touch	0.001898869955736163
materials	0.0018973803409994352
entre	0.001885675057651734
artificial	0.0018804677424866542
team	0.001878867652310927
image	0.001875758469252751
prescribed	0.0018671728381511443
exposure	0.0018648594834181755
priority	0.0018645537080421207
2005	0.001860498432861244
debts	0.0018558945657951565
participation	0.00184473241532921
sec	0.0018414990438662168
handling	0.001839238283174979
museum	0.0018367384627562824
master	0.0018362667072102281
privacy	0.0018311969892723303
cas	0.0018281239313198804
transaction	0.0018262542938336467
gs	0.0018200963208825796
hispanic	0.0018129877751384684
substance	0.0018039105409855612
gun	0.001800424387997734
instructions	0.0017950429603485385
opening	0.0017944988189727358
courses	0.001793330558023702
hybrid	0.0017932801277902395
paid	0.0017932656612900859
temporary	0.001791928294813525
improvement	0.0017891190482348547
capital	0.0017856074347460309
dr	0.0017774658693075587
bean	0.0017754533059598809
lecture	0.001774223024487337
impact	0.0017737885304861492
physics	0.0017661761343642282
contents	0.0017653502593261727
i1	0.001762742260677733
wie	0.0017564899689618615
farmers	0.0017558065195372446
500	0.0017500330142491828
piping	0.0017497406783624672
air	0.0017456954262649517
instrument	0.0017414524825742667
continuity	0.00172285407792213
02	0.001721645466300322
channel	0.0017216338236285878
foundation	0.0017167914928245677
reviewed	0.0017159146068755004
office	0.0017039706910720388
publication	0.0017018985283161058
improve	0.001699787116023213
arc	0.001697844175599419
library	0.0016956850697436474
topo	0.0016939238571867655
meetings	0.0016910161053393475
delay	0.001671934033785695
continuous	0.0016682184074270994
forest	0.0016575043277127395
practical	0.001657103661655212
evolutionary	0.001652048294187371
techniques	0.0016519208074322173
committee	0.001649555520624927
regions	0.0016494949653776071
moral	0.001636615044335616
centre	0.0016308102114990395
agreed	0.0016291540193483975
formula	0.0016262059499950665
9i	0.0016250728952288216
package	0.0016240716571699146
wood	0.001623188809945071
earth	0.0016223836702112654
florida	0.0016215449666439623
ser	0.0016209980046783267
joint	0.0016208386449047733
months	0.0016192795257942297
church	0.001604218103940448
plants	0.0015969752832115274
authority	0.0015888365909367996
copyright	0.0015818297174120704
advice	0.0015807743829782393
price	0.0015787247254927179
death	0.0015718197583843442
transmission	0.0015687362398893743
01	0.001567984167171681
americans	0.0015661339977330454
atlantic	0.001560421614164725
labeling	0.0015507880716927973
measures	0.0015458814299877438
cette	0.001545061021985253
mathematical	0.0015423942752525593
manual	0.0015418031756467552
granted	0.001537403669755354
parties	0.0015318134243461437
trust	0.0015309534087409747
supp	0.0015235518328734676
burden	0.0015207746142692513
million	0.0015104509935053732
germany	0.0015069841574150678
biological	0.0015024070284124407
parent	0.0014975847534672
educational	0.0014915471045046896
blood	0.0014888826103946647
fair	0.0014799094029389393
lung	0.0014786198857416
2d	0.0014724322567326524
presentations	0.0014622712007885772
telephone	0.0014607218713171047
sunday	0.001459444357150288
pho	0.0014567361596758302
peace	0.0014543394113461804
motor	0.0014541289187169945
approximately	0.0014516287518515367
families	0.0014506450385161744
board	0.0014504293084568803
operating	0.0014473775003216935
vector	0.0014445070392800211
compliance	0.001443295501641931
fifth	0.001442941960266225
faster	0.0014330331666443448
qualified	0.0014304824683488392
station	0.0014301587948352768
deux	0.001425679035725645
px	0.0014242332644083886
crime	0.0014222183356958902
modules	0.0014211079738492077
proceeding	0.0014196051828323493
message	0.0014178962914758312
trip	0.0014168107033188018
proof	0.001415955245237679
networks	0.001412494767378983
statistics	0.001408490050534232
cos	0.0014063933795049645
intelligence	0.0014023489056052146
measured	0.0013986326821205724
fort	0.001394958454433329
growth	0.001392185430359652
laws	0.0013845204617782762
200	0.001383383283048184
business	0.0013805414823890249
product	0.0013800739770742807
parking	0.0013791924421317264
03	0.0013758586358285515
opportunity	0.0013742533258132741
navigable	0.0013678971696348702
color	0.0013671045010236042
attack	0.0013649682800965547
icon	0.0013622573785454064
january	0.0013609231925169
kasus	0.0013601957763404282
demonstration	0.001358598138540468
premises	0.0013562085234472374
hu	0.0013473135308836016
calling	0.001342956584385713
boolean	0.0013229315401561187
prison	0.0013203162122783997
continued	0.0013185415890843574
israel	0.0013076160764325798
usc	0.0013061245609144862
verify	0.001304594307227434
technique	0.0012946886367187567
opinion	0.0012927229224033666
ada	0.001289463747200715
avenue	0.0012863082430414243
army	0.0012852666525868196
script	0.0012827733907003246
effective	0.0012781123405760078
yx	0.0012731615002748659
dynamics	0.0012695009064921192
population	0.0012689136708974433
virtual	0.0012634687813025576
voor	0.0012590859237604252
release	0.0012570303700861418
bell	0.0012540054227293271
manager	0.0012505664318304228
economic	0.0012496218321872258
instruments	0.001247614105514605
assessment	0.0012437195889466349
lab	0.0012417033865807757
liquid	0.0012412967698764773
agency	0.0012392267488375392
victims	0.001231203202852555
foster	0.001230094432706684
speed	0.0012293510858837297
colorado	0.001229057086741538
organisation	0.0012172060148824815
award	0.001215823463310007
dun	0.0012131895419257369
angle	0.0012093203656230224
prepared	0.001201767757278244
yh	0.0011991766227214412
outcomes	0.0011955841871513872
dut	0.0011946405120128044
inspection	0.0011929899808385655
bank	0.0011874850990235084
sale	0.0011850797867705364
heat	0.0011826640832067667
remove	0.0011818229215249858
constitution	0.001178893758261737
sep	0.0011711036874643237
ees	0.001166911909042459
grace	0.001160405675918665
programs	0.0011589823662731748
february	0.0011569485583370696
benefit	0.0011561773058115633
comme	0.001137907914295358
efforts	0.0011238400192610802
ui	0.0011224558550724836
derivatives	0.0011207581057298595
commercial	0.0011199050641636779
exchange	0.0011189632347970357
inc	0.0011140859320543112
electronic	0.001111719526968871
trade	0.0011077422392858835
poverty	0.001100963703824467
media	0.0010991133279155494
disclosure	0.0010960591692661496
plan	0.001095781990206581
thereof	0.0010914142934084876
participating	0.001087256080669112
hemisphere	0.0010864011863030581
games	0.001080787691276593
supplementary	0.0010801905752346468
panel	0.001078386526453955
log	0.001077196038348999
termination	0.0010704315797336122
sil	0.0010697347202549064
mathematics	0.0010694526511611292
efficient	0.001068175209837118
plans	0.0010676028876734636
ades	0.00106733071415566
request	0.0010650748689846107
menu	0.0010636093866182752
video	0.001055663435103297
bureau	0.0010522585873999893
diese	0.001050418211782048
void	0.0010474980863120018
goods	0.0010448883419677851
ew	0.0010440362788226853
council	0.00104307307592383
procedural	0.0010397011829143313
overhead	0.0010391174671189585
records	0.0010377533063524206
secretary	0.001034522631106803
skills	0.0010292647214566275
fax	0.0010264505695437656
tape	0.001022478752164465
prisoners	0.0010190288562690634
october	0.0010015053238192281
seconds	0.0010002290322923665
aid	9.982292601149365E-4
political	9.980444125894034E-4
vgl	9.96785744692811E-4
filed	9.926384779346883E-4
title	9.91194166054676E-4
substituting	9.872504251521416E-4
1000	9.854854916307762E-4
measurements	9.85150259813391E-4
chemical	9.8505162416258E-4
employee	9.809223329916544E-4
md	9.791805607584068E-4
travel	9.706003470832616E-4
04	9.705601275576498E-4
scientific	9.702441894545252E-4
signed	9.655536813080119E-4
submit	9.626629470230103E-4
immigrants	9.615426528019732E-4
tel	9.510699543646016E-4
weeks	9.510526705689022E-4
maximum	9.48514851332212E-4
bottles	9.472724512439991E-4
corporation	9.454796307731328E-4
daily	9.441635864837982E-4
stat	9.412046508960573E-4
trial	9.376548219742704E-4
responsibility	9.370343031140096E-4
retrieval	9.339616977380124E-4
equations	9.321722493569965E-4
00	9.289602014609148E-4
wales	9.285001926424309E-4
directory	9.242000674984563E-4
card	9.153267253998734E-4
financial	9.144894158715095E-4
acceptance	9.024499158239655E-4
referenced	8.987950240275089E-4
print	8.983939336322884E-4
louisiana	8.979304216761944E-4
remote	8.938963959190404E-4
funding	8.926202584838982E-4
dec	8.917447792754222E-4
zone	8.912454670715182E-4
longterm	8.878762953156726E-4
sea	8.851666158994247E-4
width	8.785990221062744E-4
disk	8.758391716505605E-4
training	8.728732042115099E-4
countries	8.702987069288802E-4
implementing	8.6910432637552E-4
numerical	8.586760742402532E-4
port	8.577200485932585E-4
vehicle	8.536616838005059E-4
petition	8.360958091099137E-4
resource	8.343164302032391E-4
apa	8.333825763963424E-4
committees	8.299607857769688E-4
grants	8.275389671446856E-4
surround	8.272717317449787E-4
ars	8.270820866352885E-4
protected	8.268177250275095E-4
biology	8.264670329809948E-4
engineering	8.236372405737734E-4
employment	8.216204433706001E-4
service	8.204397886624376E-4
route	8.190000080226685E-4
duty	8.181669166282443E-4
software	8.140905331377526E-4
yr	8.120906753824762E-4
traffic	8.055144045191556E-4
reactions	8.042428398005374E-4
feb	7.98085180182228E-4
demand	7.971292867153055E-4
awareness	7.95157534939989E-4
buffer	7.917761370975514E-4
decisions	7.905797003684269E-4
regulation	7.892460109420645E-4
000	7.885001312040346E-4
laboratory	7.745542806615944E-4
accommodation	7.74293670836132E-4
environmental	7.718213108918209E-4
supply	7.693259647455457E-4
products	7.69200615138418E-4
vehicles	7.633350589831444E-4
receiver	7.591735944158439E-4
samples	7.589593686693929E-4
epo	7.575016501869058E-4
illegal	7.548628157429825E-4
partie	7.542150903174798E-4
opportunities	7.453872006566609E-4
official	7.451803853186749E-4
credit	7.448743573411067E-4
spectrum	7.42994371215522E-4
submission	7.401736317533497E-4
intellectual	7.391969127854214E-4
practices	7.385064033122148E-4
stock	7.383270608583606E-4
mayor	7.368795725755439E-4
opinions	7.340986680801255E-4
respond	7.335518464691896E-4
dispute	7.334866119094816E-4
tension	7.302782618395961E-4
myth	7.290253701630443E-4
pul	7.288611560713849E-4
valley	7.263221786070117E-4
justice	7.248348259095797E-4
therapy	7.235809255318806E-4
250	7.234195370031424E-4
cancer	7.222294650604073E-4
pdf	7.214766845137837E-4
fourteenth	7.190644070845263E-4
satz	7.171072676402851E-4
button	7.167651580904344E-4
proc	7.111449495830946E-4
procedures	7.103838572009143E-4
messages	7.090645493004709E-4
bulgaria	7.080451662307342E-4
cir	7.055762895266521E-4
defense	7.009010137674251E-4
gestures	6.958186894798763E-4
registered	6.8676963365484E-4
effector	6.864189711184143E-4
iraq	6.836308591695359E-4
hughes	6.833089818819476E-4
temps	6.798635055938579E-4
tex	6.785157611622465E-4
risk	6.735248669241414E-4
vessel	6.623084180202971E-4
exercise	6.590317214363481E-4
pd	6.584976269712482E-4
bus	6.570855274135655E-4
suit	6.560815639061922E-4
abuse	6.492309726410493E-4
temperature	6.491895447880272E-4
channels	6.485721513875328E-4
licence	6.446649142116815E-4
voting	6.400094293600799E-4
guidelines	6.383382217670939E-4
capability	6.372302433051714E-4
cfr	6.367758207345663E-4
private	6.354591259809789E-4
appeals	6.32684991586222E-4
improving	6.325408201793185E-4
declaration	6.322600171451119E-4
collections	6.309900266936657E-4
dist	6.289390481812367E-4
smoking	6.2590271131573E-4
banks	6.258457871583235E-4
loi	6.199313990734709E-4
flow	6.166418502317806E-4
printed	6.157943248963761E-4
rev	6.134696683677127E-4
memorial	6.118598248492994E-4
feedback	6.115148959571164E-4
hg	6.072931311760223E-4
alf	6.057874271263671E-4
professional	6.047636908383073E-4
ownership	6.03287353766979E-4
prenticehall	6.020928458923506E-4
grave	6.008947799268934E-4
gods	6.008650381552054E-4
discrimination	5.99999639102552E-4
marshall	5.994940947634471E-4
womens	5.970470906302706E-4
alien	5.966554557979707E-4
committed	5.96012296984888E-4
fund	5.942305054262093E-4
spouse	5.921565307344417E-4
directive	5.898927791443598E-4
mechanical	5.890819594140324E-4
dune	5.879731321136257E-4
waste	5.858949400991372E-4
neighborhood	5.856235899267175E-4
cbs	5.810724963870122E-4
interactive	5.798675942143886E-4
invasion	5.705396652381836E-4
cherokee	5.704261489906428E-4
diagnosis	5.703326807408693E-4
update	5.653706938518577E-4
waves	5.615532713184603E-4
oil	5.605698632715851E-4
gene	5.602381611363421E-4
hath	5.587248716328547E-4
purchase	5.5795068285554E-4
kernel	5.553876401664152E-4
bonding	5.510155418079121E-4
residence	5.494841356414568E-4
pool	5.435121754154393E-4
sphere	5.430208223699699E-4
respondents	5.428817156985994E-4
heating	5.414348951150295E-4
citations	5.361891205891327E-4
discharge	5.334478920135396E-4
battery	5.318697977786717E-4
gate	5.312747526817552E-4
interstate	5.311037101770556E-4
damage	5.309697690976587E-4
300	5.30061472262742E-4
removal	5.280709441410668E-4
benefits	5.245642703539298E-4
rural	5.226430726131291E-4
guard	5.218792323100181E-4
molecules	5.200601131797907E-4
operational	5.159248946081361E-4
audio	5.153732847200008E-4
loans	5.143375346469985E-4
plastic	5.114966922975914E-4
akkusativ	5.098303166874472E-4
public	5.092927896847735E-4
vote	5.070159489737913E-4
maintenance	5.027167117022255E-4
behalf	5.020530681625591E-4
residents	5.020394410718103E-4
vertical	4.9885458021388E-4
leader	4.965181274980045E-4
disease	4.959574331565069E-4
medical	4.95925798315241E-4
assistant	4.946096459462959E-4
interests	4.943079423136129E-4
mail	4.928536107200424E-4
comply	4.903506792002259E-4
sheet	4.899156740294846E-4
institution	4.894033512813433E-4
shur	4.866988583299424E-4
congress	4.844815632298754E-4
nations	4.833350357744536E-4
sustainable	4.814268303853992E-4
county	4.81328173671016E-4
wildlife	4.811409976196499E-4
election	4.7758497150616775E-4
planning	4.763075410022128E-4
localization	4.7355123230479737E-4
images	4.7225482858891734E-4
drug	4.704973723289973E-4
employer	4.704677035446135E-4
partner	4.699762455028341E-4
archives	4.6966158236444667E-4
exceed	4.6540256559169605E-4
nasa	4.646296460249335E-4
holder	4.6419799673541004E-4
organizational	4.5904364429954537E-4
bond	4.5662075336807954E-4
vision	4.56337101944443E-4
corporate	4.562370240078787E-4
staff	4.5401489934348535E-4
protect	4.516749391416624E-4
lois	4.5097826362295397E-4
management	4.5037666647045836E-4
npos	4.457904861034718E-4
nov	4.447942945352308E-4
starr	4.4438975791598594E-4
efficiency	4.3910947052896933E-4
engineer	4.344531726056545E-4
markov	4.3415049139737245E-4
prices	4.337046917812209E-4
aggregate	4.3245912014962587E-4
10000	4.3142900842855353E-4
rational	4.2916713630132655E-4
insurance	4.285406991234843E-4
religious	4.282534290238545E-4
monitor	4.2734207591231657E-4
christ	4.2560479272234567E-4
click	4.246295674259945E-4
anxiety	4.246057027730955E-4
phys	4.240888074582903E-4
enclosure	4.2234036405313193E-4
density	4.2168818751917356E-4
organisms	4.192869263319201E-4
fighting	4.111754274091663E-4
organizations	4.097617977267349E-4
bits	4.0937364337403535E-4
players	4.0632772241016907E-4
armed	4.0564842247873303E-4
institutions	4.0432080032153057E-4
employees	4.0223599663794494E-4
powers	4.0218764023885903E-4
reserve	4.007485745185391E-4
councilmember	3.994450223143435E-4
military	3.978703907607717E-4
collateral	3.9554842392456826E-4
const	3.9006701923481276E-4
entitled	3.860853886800541E-4
organic	3.853942191217665E-4
stroke	3.8528039233171583E-4
moments	3.8438630976096434E-4
peut	3.8433224022473353E-4
customers	3.835790294802252E-4
industry	3.8356262061781815E-4
suite	3.8245415496420413E-4
estimation	3.796651169914807E-4
regime	3.7802117083094946E-4
cotton	3.778111906680849E-4
citizens	3.76560455790231E-4
acid	3.7433856128158045E-4
costs	3.741724652126572E-4
technologies	3.7256989605814446E-4
holy	3.717405627339904E-4
contract	3.706109591937268E-4
rights	3.6952907674439595E-4
digital	3.687889491628528E-4
storage	3.6861890480857716E-4
1417	3.6627086127076437E-4
algorithms	3.6342611471499816E-4
sci	3.6172838616994993E-4
obser	3.603840766929375E-4
populations	3.58879883880084E-4
balance	3.572244808209525E-4
brush	3.5703550981787104E-4
psychologists	3.5580215855271057E-4
legal	3.557960065515247E-4
fy	3.530307557304386E-4
conduct	3.5232972119346467E-4
integer	3.506991223613057E-4
worker	3.503581279454383E-4
facility	3.477674461993126E-4
estate	3.464718708050182E-4
chemistry	3.463093878003928E-4
impacts	3.4250030410632435E-4
gas	3.4160404825215397E-4
clinical	3.4010197024553424E-4
kant	3.3721668991885104E-4
iso	3.3368005153029884E-4
modem	3.2977178620579694E-4
lyc	3.2829287771004304E-4
baptism	3.27737200960725E-4
cpu	3.2772545499015754E-4
execution	3.262412561537748E-4
deemed	3.2439648957319374E-4
criminal	3.2391098915876863E-4
tray	3.2120868764210604E-4
appointed	3.2093423901016137E-4
utility	3.2041682160784964E-4
gad	3.1802940999266314E-4
housing	3.155170902139524E-4
sales	3.1463253318775715E-4
requested	3.1343820245030704E-4
dismiss	3.124808285529528E-4
tte	3.105974896824067E-4
authorized	3.1034266115241327E-4
estimates	3.095113975949778E-4
district	3.068487442156616E-4
regulations	3.065121118838213E-4
header	3.060483672691652E-4
owners	2.959882074255489E-4
loop	2.951504975026212E-4
labor	2.9477713770897825E-4
insured	2.9361772648157296E-4
domestic	2.9245503422943456E-4
cm	2.915114653494853E-4
reservations	2.899597054009861E-4
dialogic	2.895590766195416E-4
n0	2.870998334074663E-4
hamdi	2.8608976941041245E-4
cemetery	2.847213092278457E-4
releasing	2.8334529254332366E-4
representatives	2.8200630740536284E-4
gear	2.8106295938802535E-4
rapport	2.806839314342236E-4
objectives	2.798528528796398E-4
cgi	2.7979445529950105E-4
java	2.768861637740632E-4
supreme	2.764271847012201E-4
hz	2.754246837270224E-4
panels	2.737667733016758E-4
recovery	2.719435442579067E-4
commission	2.712652813062767E-4
authorities	2.704251106842019E-4
linux	2.693073158375019E-4
vacuum	2.6928727588132386E-4
documentation	2.61973949309338E-4
campaign	2.590308168309337E-4
arrangements	2.546205006607785E-4
carbon	2.5435450994558623E-4
website	2.542665780156925E-4
vations	2.516348539960062E-4
gases	2.514015467978334E-4
amel	2.5101775351515357E-4
larticle	2.4906493024760205E-4
slide	2.4747200059504684E-4
pipe	2.462224823526724E-4
profession	2.4328952746918185E-4
tort	2.4259679782915396E-4
donc	2.4045384241529514E-4
oct	2.3936411124532973E-4
recommendations	2.3885859141224957E-4
installed	2.3811169907985127E-4
agriculture	2.38069157687931E-4
sts	2.3727649072603934E-4
strip	2.368543947259426E-4
ieee	2.356459553380824E-4
guidance	2.3507688590840533E-4
konjunktiv	2.322056381853178E-4
facilities	2.3208773891357317E-4
senior	2.3103773612522186E-4
charge	2.2952393686044106E-4
administrative	2.284800507611794E-4
standards	2.2671357734806554E-4
existe	2.2579732168970416E-4
violence	2.2410353428331268E-4
disability	2.2393014135353118E-4
cardiac	2.2354550674933004E-4
installation	2.2264815226111343E-4
gev	2.2138751543795328E-4
fda	2.1992085940731365E-4
recommendation	2.197784388375233E-4
mme	2.1900823500096669E-4
bry	2.184075713920139E-4
prejudice	2.1826684322852756E-4
relief	2.1666105411205684E-4
communications	2.1659004099767467E-4
115b	2.1651718365531212E-4
foods	2.1642131361432592E-4
r3	2.1574262568347676E-4
threat	2.1573869021213152E-4
