speas	5.471675214392045		63	15		3	1
indeed	1.2190097819417958		827	169		1016	136
incidents	4.114123209773961		2	2		154	39
expansion	2.9018196060610966		45	19		296	76
intervener	6.886712713670888		52	4		6	2
aac	7.149747119504682		22	2		127	3
disambiguation	5.384212373141706		71	15		16	2
unauthorized	4.471675214392044		1	1		140	31
koopman	5.0122435957547475		68	21		2	1
ich	3.5409378768291586		282	41		345	20
cognition	3.2622218487630943		150	52		87	22
sketched	3.6136942192644725		102	51		17	7
positive	1.7369655941662063		199	65		722	148
8b	3.2818506555120273		107	64		9	9
formats	4.223747700948459		7	5		159	33
ambiguities	3.8278190246173196		100	32		23	18
heeft	5.771235496250952		64	12		11	1
dominance	4.114123209773961		102	30		38	11
thompson	3.2622218487630943		152	41		91	33
perl	6.66432029233444		3	2		98	5
prove	2.1678944662149413		84	47		439	111
intervals	3.4055860239342723		25	9		227	58
ptr	7.886712713670889		50	1		14	2
pinker	4.66432029233444		82	22		19	6
asymmetrical	4.564784618783526		83	25		18	5
strategy	1.799249872420549		486	106		553	98
lots	3.6136942192644725		15	15		198	43
violate	2.4382522128545943		193	80		103	51
cvs	7.149747119504682		7	1		99	4
managing	3.3219280948873626		2	2		189	69
roads	4.045410459689946		1	1		154	42
dy	4.0122435957547475		53	15		251	29
cleft	4.384212373141705		80	29		7	5
canon	5.149747119504682		3	2		125	18
tex	4.771235496250952		6	5		140	21
touch	3.242856523896164		42	22		267	53
constants	4.223747700948459		10	6		164	32
specified	1.29176612437711		721	135		1804	155
c0	5.223747700948459		78	14		26	5
dates	2.8134637316402498		22	20		259	81
patient	2.5174789040051695		481	68		642	56
serial	3.242856523896164		194	27		168	48
carries	2.4382522128545943		172	83		65	48
chris	3.3219280948873626		147	45		86	26
euro	5.564784618783526		8	4		125	11
voluntary	3.564784618783526		7	3		185	57
insert	3.242856523896164		58	30		296	45
excellent	2.932516403284013		26	17		257	76
custody	4.223747700948459		1	1		147	37
clearinghouse	5.223747700948459		2	2		121	17
coastal	5.079357791613285		4	3		128	18
dela	6.471675214392045		59	4		14	4
1995b	4.948113258335032		71	20		7	3
electricity	4.564784618783526		1	1		136	29
projet	6.301750212949732		1	1		99	8
guardian	4.771235496250952		2	2		132	24
titles	3.690315500867385		12	10		188	45
ibm	4.564784618783526		7	5		147	25
bearing	2.158792259107689		237	93		153	66
british	2.917086362714407		61	30		322	64
containers	4.262221848763095		3	3		149	34
challenges	2.7712354962509522		42	24		298	80
scottish	5.0122435957547475		83	9		31	13
rps	7.471675214392045		46	2		3	2
sensitive	1.9018196060610966		336	101		298	89
jonas	4.613694219264473		87	22		28	7
ci	3.1678944662149413		243	37		255	42
wales	5.223747700948459		5	3		126	16
aggregate	3.7437547598288456		6	4		174	49
sth	5.771235496250952		59	11		3	2
liste	5.771235496250952		4	2		113	11
worked	2.223747700948459		83	49		427	103
infectious	5.384212373141706		1	1		115	16
club	3.2818506555120273		42	35		263	38
kuroda	5.149747119504682		68	17		7	3
threshold	3.4272810950335915		17	9		209	57
mor	3.494395290892128		125	45		56	18
mismatches	4.427281095033591		79	29		8	4
berkeley	2.82781902461732		157	67		74	33
faster	3.114123209773961		15	10		223	72
henceforth	3.242856523896164		111	64		17	11
transparent	2.9959417834256468		153	55		79	34
normal	1.4716752143920444		404	101		1157	155
parasitic	4.223747700948459		96	30		33	8
tones	4.66432029233444		100	10		54	18
youth	3.716787712228576		15	5		191	49
glaubt	6.66432029233444		50	6		1	1
six	1.5058909297299574		235	69		836	181
50	0.8717623722049167		533	146		1678	242
harm	3.1497471195046827		17	11		224	69
seed	4.384212373141705		9	5		155	29
assess	2.6772593480419387		23	18		269	93
diesen	6.301750212949732		8	3		111	6
sc	3.186272995529796		371	23		493	55
limited	1.07079577810986		351	120		1213	218
cooperative	3.5409378768291586		8	5		186	56
verse	4.564784618783526		5	5		142	25
bottom	2.4163927788908546		68	41		376	92
implemented	2.177054465500418		84	37		433	120
seulement	5.66432029233444		6	3		118	11
components	1.7167877122285757		214	81		747	135
gnu	6.149747119504682		3	2		104	8
governmental	3.5174789040051695		1	1		174	61
tibetoburman	6.149747119504682		54	9		1	1
notices	3.638785200227303		15	10		194	47
marks	2.1053530001462284		288	100		243	65
nv	4.114123209773961		107	21		50	20
layout	4.079357791613284		8	4		163	38
ag	2.9638805741933485		177	48		122	43
e3	4.771235496250952		11	6		147	20
environments	2.4604479589687904		242	76		200	53
11b	3.4272810950335915		99	62		6	4
communicative	4.517478904005169		109	21		67	10
orthography	3.8867127136708883		86	46		3	2
jun	4.82781902461732		26	9		173	16
brown	2.564784618783526		98	28		416	92
sportiche	4.564784618783526		74	28		4	2
forward	1.971829327308839		121	49		529	132
thereto	4.186272995529796		1	1		146	38
everyone	2.6387852002273027		300	44		324	70
politeness	5.771235496250952		60	11		6	2
linux	5.66432029233444		3	1		112	13
phono	6.0122435957547475		55	10		1	1
examinations	4.517478904005169		3	2		139	29
che	4.301750212949732		94	21		33	15
creation	2.252506693929883		99	39		450	110
neue	6.471675214392045		7	2		106	6
mcwhorter	7.886712713670889		42	2		1	1
prise	5.66432029233444		2	2		110	12
linguistique	3.9170863627144072		97	42		25	5
auto	3.3842123731417053		37	16		246	52
acceptable	1.6136942192644725		450	123		456	109
wellknown	2.29176612437711		180	104		69	41
algorithms	3.8867127136708883		5	5		164	43
ger	3.716787712228576		134	30		85	24
spectrum	3.494395290892128		7	7		185	56
residues	5.886712713670888		1	1		104	11
attach	2.5058909297299574		203	69		134	56
egg	4.427281095033591		24	10		180	23
lengthening	5.0122435957547475		70	14		9	8
prohibited	2.799249872420549		49	26		305	76
ns	3.1318252115074197		69	32		319	49
mainland	5.886712713670888		57	10		3	2
nice	2.9638805741933485		180	51		129	40
became	1.9018196060610966		117	60		531	130
npi	4.82781902461732		68	24		1	1
outcomes	3.44930740136359		31	9		231	56
pushed	3.5890321650302033		126	26		65	33
psi	5.384212373141706		15	6		139	11
kept	2.158792259107689		68	43		403	116
drink	2.948113258335032		175	55		119	37
providing	1.3321238619932512		151	93		728	189
christian	3.2818506555120273		98	27		363	46
enterprise	3.3631507576138753		13	8		202	61
supplement	3.2237477009484596		23	22		228	54
incompatible	2.4716752143920444		177	88		84	40
miki	7.471675214392045		44	3		1	1
permis	5.564784618783526		3	1		113	14
weakening	4.564784618783526		76	22		9	8
debt	3.6643202923344402		20	11		200	45
refuse	3.2622218487630943		7	6		196	68
merlan	6.301750212949732		52	8		1	1
plusieurs	5.771235496250952		3	3		109	10
solar	4.471675214392044		3	3		139	29
oc	3.856965370276836		122	21		70	28
buried	4.262221848763095		6	4		151	33
probl	6.471675214392045		1	1		94	7
80	1.4716752143920444		260	86		884	170
indonesia	4.82781902461732		111	13		81	12
spreading	3.716787712228576		112	25		46	29
robbed	5.471675214392045		64	9		9	7
kim	3.4055860239342723		165	40		129	27
vor	5.0122435957547475		56	9		222	13
correlate	3.301750212949732		124	53		48	19
licensee	5.301750212949732		2	1		116	17
rule	1.0204641025597156		1281	182		2943	168
3b	2.2428565238961635		200	115		103	35
intervenes	3.948113258335032		84	43		4	3
su3	7.471675214392045		4	2		87	2
stood	3.799249872420549		29	18		210	33
mccloskeys	6.66432029233444		49	6		1	1
conflict	2.122947060160967		140	46		538	117
occurrences	3.301750212949732		126	45		52	27
configuration	1.9018196060610966		458	123		531	67
competitive	3.4272810950335915		3	2		179	64
topics	2.223747700948459		232	87		160	65
propos	5.223747700948459		5	5		123	14
elska	7.886712713670889		42	2		2	1
tah	8.471675214392045		1	1		72	1
reservations	4.66432029233444		9	6		144	22
numerals	4.079357791613284		91	33		22	9
1972	2.07079577810986		330	88		321	81
mutation	4.886712713670889		16	9		151	15
disagreement	3.494395290892128		121	29		53	34
ceremony	4.886712713670889		3	3		127	21
466	4.948113258335032		6	5		131	18
folgende	6.886712713670888		1	1		88	5
cleaning	3.856965370276836		5	3		163	46
genes	4.716787712228577		11	1		146	26
1999	0.7677716409473809		1915	210		2755	207
moi	5.0122435957547475		93	18		53	4
specvp	4.427281095033591		90	31		32	2
bureau	3.3842123731417053		19	8		210	60
continuing	2.3842123731417053		46	26		333	110
fc	5.0122435957547475		88	4		44	18
gray	3.9170863627144072		7	4		164	43
ions	4.301750212949732		10	2		156	34
tunnel	5.471675214392045		1	1		110	15
acts	1.799249872420549		246	61		782	143
african	3.301750212949732		195	46		180	26
mixture	3.856965370276836		15	11		181	38
prominent	2.5291607090528045		197	59		129	64
bulletin	3.301750212949732		32	28		238	44
shortdistance	6.301750212949732		52	8		2	1
universitt	4.114123209773961		61	28		256	13
cee	7.149747119504682		4	1		90	4
voie	6.66432029233444		4	1		96	6
qualifications	3.856965370276836		7	7		166	42
eventualities	5.886712713670888		55	11		1	1
schemata	5.471675214392045		31	13		165	3
uttered	4.0122435957547475		94	35		26	9
nominated	5.149747119504682		4	1		122	19
wildlife	4.613694219264473		6	1		139	28
jakobson	5.223747700948459		64	18		5	1
implicational	5.301750212949732		62	17		3	1
hornstein	4.079357791613284		98	41		36	1
moderate	3.7712354962509527		2	2		160	50
definition	1.2525066939298828		567	115		1515	183
inspected	4.66432029233444		2	1		130	27
centres	4.384212373141705		2	2		138	32
appl	4.262221848763095		113	16		70	21
rock	3.471675214392045		29	13		223	51
equi	5.301750212949732		63	14		5	4
violates	2.82781902461732		157	62		81	38
collaborative	4.517478904005169		2	2		134	29
grand	3.2237477009484596		29	11		236	65
computational	2.82781902461732		170	68		105	32
happens	2.0454104596899465		249	97		171	75
bahasa	5.886712713670888		70	11		29	1
basically	2.576857451084101		169	68		83	51
inwards	6.886712713670888		48	3		3	3
disjunct	6.66432029233444		49	5		2	2
reg	4.384212373141705		7	5		147	29
explicit	1.8206235232131158		317	106		261	95
integrated	2.3527341416685372		100	49		434	90
lieutenant	5.079357791613285		10	3		134	18
bm	5.564784618783526		73	5		29	10
appearing	2.55281197711745		178	69		98	52
saved	3.301750212949732		17	13		209	59
hate	3.799249872420549		124	27		74	24
partial	1.7101239819475649		329	119		263	98
observers	4.716787712228577		2	2		128	25
jul	5.66432029233444		3	1		109	13
ave	3.9798221180623696		8	7		162	38
prdikat	7.149747119504682		6	1		93	4
milieu	5.301750212949732		3	3		116	15
passage	2.842318594312435		38	18		276	81
compact	3.856965370276836		11	6		172	43
qn	6.149747119504682		1	1		97	9
pray	5.0122435957547475		11	6		137	16
southeast	4.471675214392044		96	9		46	23
avenue	3.204888673697143		16	16		212	61
passenger	4.948113258335032		1	1		120	22
po	2.3631507576138753		129	48		485	90
tables	2.7712354962509522		63	32		327	72
unified	2.4716752143920444		174	86		84	42
7a	3.186272995529796		111	62		21	16
weather	2.9959417834256468		64	24		313	65
wernickes	8.471675214392045		38	1		1	1
continuum	3.6643202923344402		117	32		56	24
emerges	3.204888673697143		118	56		35	21
veg	7.471675214392045		43	3		1	1
unification	3.9170863627144072		107	35		48	12
melodic	6.66432029233444		53	5		10	2
moon	4.3423921974470785		22	12		175	23
substantially	2.6772593480419387		26	21		266	90
observes	3.0966357830451194		123	58		38	25
channels	3.7437547598288456		25	2		202	51
underground	4.886712713670889		3	1		125	23
muslims	6.0122435957547475		7	4		110	7
awards	4.045410459689946		2	2		148	41
postal	3.6643202923344402		131	32		82	24
rw	4.886712713670889		86	4		39	20
baseline	4.0122435957547475		9	7		162	37
licenses	2.917086362714407		152	71		80	23
grave	3.948113258335032		11	8		168	38
4000	4.186272995529796		2	2		143	37
suffering	3.6643202923344402		20	5		196	51
heard	2.27200286955568		194	57		614	90
visit	2.540937876829158		85	35		386	87
individuation	6.149747119504682		52	9		1	1
courses	3.242856523896164		30	13		235	62
ona	4.771235496250952		75	19		16	7
gg	5.0122435957547475		8	4		131	18
sera	5.223747700948459		16	7		141	12
congruent	6.0122435957547475		64	3		21	8
parts	1.1407583362774274		769	128		906	194
unstressed	4.82781902461732		66	24		1	1
concepts	2.321928094887362		388	49		464	93
trained	3.114123209773961		12	9		209	73
externe	6.149747119504682		4	3		102	7
rocket	6.149747119504682		4	1		102	9
canterbury	6.886712713670888		54	4		15	2
console	5.0122435957547475		13	10		140	12
danish	4.471675214392044		82	20		21	12
mismatch	3.799249872420549		101	44		33	7
andere	5.771235496250952		11	3		121	10
fourteenth	4.613694219264473		6	6		137	23
hostile	4.384212373141705		3	3		138	31
replied	4.716787712228577		7	4		136	23
modalities	5.301750212949732		79	6		36	12
profit	3.494395290892128		1	1		168	62
vil	6.66432029233444		50	2		5	5
engage	2.932516403284013		12	10		220	83
jobs	3.9170863627144072		7	5		161	42
weitere	6.471675214392045		4	1		97	7
surrogate	6.149747119504682		2	2		98	8
friend	2.7712354962509522		283	57		312	47
numeric	5.564784618783526		1	1		106	14
rivers	4.3423921974470785		3	3		139	32
dann	5.66432029233444		21	4		141	10
deficits	5.301750212949732		87	4		51	14
obeys	4.0122435957547475		80	42		3	2
boek	5.771235496250952		55	12		1	1
isa	5.079357791613285		6	4		125	17
encourage	2.8569653702768365		10	7		221	91
cables	5.223747700948459		5	1		120	18
eleventh	4.771235496250952		8	6		136	20
dominating	3.690315500867385		90	46		9	9
guage	3.8278190246173196		94	36		22	14
figures	2.3631507576138753		81	41		394	97
residence	3.799249872420549		8	5		167	46
conducting	3.204888673697143		9	7		197	70
mobile	3.638785200227303		12	7		181	50
idiosyncratic	3.638785200227303		96	47		18	10
soient	5.886712713670888		1	1		100	11
panels	4.301750212949732		2	2		138	34
usage	2.2428565238961635		200	61		626	89
updates	3.7437547598288456		2	2		158	51
lighting	4.427281095033591		3	3		136	30
einen	4.771235496250952		108	18		320	8
f1	3.9798221180623696		151	17		133	28
attracts	4.262221848763095		79	27		10	10
counterparts	2.564784618783526		151	86		53	34
shift	1.842318594312435		423	94		466	104
remedy	3.1497471195046827		20	13		220	67
kill	2.799249872420549		221	59		201	43
veit	7.471675214392045		43	3		2	1
trip	3.5174789040051695		25	19		210	43
went	1.8569653702768363		344	102		944	94
obvious	1.5174789040051693		363	128		289	120
guilty	3.799249872420549		4	4		159	47
amounts	2.1678944662149413		55	38		367	120
hugh	5.223747700948459		1	1		112	18
johanna	4.948113258335032		68	19		9	4
clothing	3.716787712228576		11	8		175	46
bezeichnung	7.471675214392045		6	2		88	2
moment	2.0204641025597154		187	73		629	102
breton	6.0122435957547475		53	9		2	2
realizations	4.114123209773961		78	37		4	4
w1	6.0122435957547475		98	3		85	8
lment	7.149747119504682		2	1		84	4
iatridou	5.223747700948459		64	18		8	1
remedies	4.262221848763095		4	3		142	34
linked	2.0454104596899465		263	89		204	83
struct	5.66432029233444		8	5		116	9
com	1.9247807545044078		215	63		694	124
offset	3.856965370276836		17	8		180	41
mvc	7.886712713670889		40	2		1	1
grs	7.886712713670889		40	2		1	1
forschung	5.471675214392045		11	11		125	5
merits	3.471675214392045		13	11		189	53
austria	5.0122435957547475		2	2		118	20
reste	6.149747119504682		1	1		95	9
diffusion	4.517478904005169		5	2		136	29
series	1.378918073472192		287	102		944	171
developments	2.948113258335032		58	27		301	65
pain	3.4055860239342723		51	17		262	50
zich	6.886712713670888		50	5		9	1
gravity	4.0122435957547475		4	2		150	42
generalisations	5.564784618783526		58	14		4	1
encyclopedic	5.771235496250952		56	10		4	3
bp	4.613694219264473		6	4		135	25
matters	1.917086362714407		103	59		488	129
nonconforming	6.471675214392045		2	1		92	7
coda	5.223747700948459		61	17		3	2
tv	3.114123209773961		103	41		373	41
ppe	6.471675214392045		1	1		90	7
polynomial	6.471675214392045		1	1		90	7
seule	5.471675214392045		8	2		119	14
manufactured	3.9170863627144072		4	2		153	45
alternating	4.186272995529796		87	26		24	13
ar	2.1053530001462284		341	70		899	95
hisher	3.4272810950335915		137	35		86	31
twenty	2.82781902461732		29	22		255	78
youpl	5.301750212949732		60	16		3	2
presupposes	3.690315500867385		92	43		15	12
cgi	7.471675214392045		8	1		91	3
binds	3.6136942192644725		97	41		21	17
processor	4.3423921974470785		20	5		168	30
s	0.2892808609875156		5964	283		12954	298
ones	1.1497471195046822		708	167		809	153
highschool	6.66432029233444		48	5		3	2
ted	3.301750212949732		15	14		200	58
screening	4.186272995529796		6	2		147	37
superordinate	5.471675214392045		57	15		1	1
consulting	3.856965370276836		3	3		153	46
further	0.38156279472775567		1863	268		1941	277
lequel	5.384212373141706		4	4		113	13
pages	2.311803877613655		177	25		572	118
centers	3.301750212949732		33	15		233	57
degradation	4.262221848763095		8	6		148	31
versa	3.1678944662149413		119	52		40	27
produced	1.5350372753894739		182	76		705	169
kuru	7.886712713670889		6	2		83	1
traugott	5.66432029233444		56	13		3	1
chest	4.613694219264473		6	4		134	25
yielding	2.932516403284013		124	70		35	23
p3	5.149747119504682		7	4		123	16
photographs	4.186272995529796		9	3		152	36
mining	4.114123209773961		5	4		147	37
thought	1.5058909297299574		532	107		1356	143
brethren	5.384212373141706		1	1		107	16
ei	3.44930740136359		208	37		219	28
deutschen	4.3423921974470785		59	26		239	9
operands	6.886712713670888		1	1		84	5
gelten	6.886712713670888		1	1		84	5
yr	6.0122435957547475		7	4		107	7
arnim	4.771235496250952		66	24		3	2
infringement	4.82781902461732		1	1		119	24
abteilungsleiter	7.886712713670889		40	1		2	2
neighborhoods	5.471675214392045		2	2		107	14
ldg	6.301750212949732		17	7		121	2
ecs	7.149747119504682		44	3		2	2
el	2.373643131431518		392	72		960	65
pref	5.301750212949732		60	15		4	3
statements	2.177054465500418		160	44		554	113
nummer	7.149747119504682		6	2		90	3
coindexation	4.82781902461732		64	24		1	1
opp	5.886712713670888		58	6		11	6
differential	3.2622218487630943		50	20		265	54
testified	4.886712713670889		1	1		117	23
db	4.471675214392044		18	5		159	27
continue	1.3683874059800227		210	75		798	200
maturation	6.149747119504682		54	7		8	3
abney	4.886712713670889		63	23		1	1
smoke	3.8867127136708883		61	11		257	37
regulated	3.242856523896164		27	18		223	57
irregular	3.799249872420549		102	28		40	23
notified	3.716787712228576		1	1		153	53
roof	4.301750212949732		10	7		149	29
k1	4.613694219264473		11	4		142	25
posited	3.44930740136359		96	52		14	13
allowable	3.9798221180623696		7	6		154	39
lowest	2.4163927788908546		219	60		171	73
multimedia	4.948113258335032		3	2		119	21
eet	6.301750212949732		50	7		3	2
canberra	4.886712713670889		64	22		3	2
preferred	2.1053530001462284		230	91		157	74
stressed	3.0287317185433165		137	55		67	32
appel	5.66432029233444		7	3		112	11
decrease	2.8569653702768365		41	14		272	84
properly	1.7781882568927194		118	63		533	144
substantial	2.1678944662149413		69	31		386	127
reward	4.613694219264473		4	4		129	25
taxing	6.66432029233444		1	1		86	6
defective	3.342392197447078		122	38		57	32
pica	6.301750212949732		51	6		5	3
chemax	8.471675214392045		1	1		68	1
sasan	8.471675214392045		37	1		2	1
ward	3.7712354962509527		10	8		167	44
respectively	1.3219280948873624		522	167		538	117
murder	4.471675214392044		20	5		162	27
bill	2.122947060160967		572	63		790	100
oss	6.886712713670888		49	1		9	5
langues	4.564784618783526		67	27		246	3
ii	0.5262313780141328		1865	244		2372	249
them	0.2867998714837607		2289	282		6167	300
individual	0.9018196060610967		635	141		1790	239
monitored	3.9798221180623696		3	2		146	43
printer	4.427281095033591		8	6		141	27
peak	3.3631507576138753		20	9		203	60
aku	6.0122435957547475		51	10		1	1
1971	2.5058909297299574		228	54		197	71
seventh	3.564784618783526		17	15		188	45
vos	4.517478904005169		72	26		9	5
11a	3.1678944662149413		106	66		19	13
x1	4.471675214392044		56	9		228	23
currency	3.8867127136708883		4	4		151	44
identificational	6.66432029233444		46	6		1	1
models	1.842318594312435		201	77		673	121
wir	5.079357791613285		43	12		189	9
beans	5.079357791613285		68	12		235	9
arrived	2.5058909297299574		225	72		192	53
voting	4.471675214392044		4	2		132	30
transactions	3.242856523896164		18	14		205	61
concatenation	4.427281095033591		77	25		16	8
criteria	1.8942463863562957		222	58		703	133
classification	2.252506693929883		223	74		658	75
reality	2.690315500867385		63	28		323	82
automatic	2.494395290892128		58	32		330	94
slide	4.771235496250952		4	3		124	23
preservation	3.2818506555120273		54	19		269	54
dazu	6.886712713670888		5	1		90	5
communicate	3.1497471195046827		23	12		219	68
author	1.971829327308839		159	69		575	112
orange	4.149747119504682		32	10		193	30
periphery	3.7437547598288456		98	42		32	11
expressly	3.3631507576138753		2	2		169	67
meg	5.886712713670888		86	7		64	5
singing	4.079357791613284		100	28		48	14
chichewa	4.82781902461732		63	24		1	1
steady	3.4272810950335915		13	11		186	55
shock	4.079357791613284		7	3		149	39
ye	3.5409378768291586		81	29		306	32
essentially	1.6772593480419387		310	129		240	93
created	1.5116732823239636		242	84		813	165
weil	4.82781902461732		152	16		165	9
jerusalem	5.149747119504682		5	5		117	15
college	2.373643131431518		94	51		407	86
hereby	3.5409378768291586		11	8		177	53
palmer	4.886712713670889		85	10		43	14
facilitate	2.7574296967259215		20	17		238	88
outs	5.471675214392045		61	7		11	9
eight	2.2622218487630947		70	31		374	117
sam	3.045410459689947		215	47		214	39
antisymmetry	4.471675214392044		70	30		5	2
invariants	6.66432029233444		1	1		85	6
eff	5.66432029233444		5	3		107	11
bu	3.4055860239342723		129	38		75	29
fires	4.564784618783526		21	3		160	27
bnei	8.471675214392045		36	1		1	1
platforms	4.262221848763095		5	1		139	36
expenditure	4.384212373141705		1	1		128	33
checklist	5.223747700948459		5	3		115	16
mos	5.149747119504682		87	8		53	12
wisconsin	4.427281095033591		11	8		145	25
phoenix	5.301750212949732		1	1		106	17
eats	4.3423921974470785		75	28		11	7
legally	3.799249872420549		2	2		149	49
sociolinguistic	5.66432029233444		54	13		2	1
eller	7.149747119504682		43	3		2	2
refugees	5.564784618783526		1	1		101	14
type	0.5379845594398107		2979	263		4462	226
changed	1.6387852002273027		142	64		598	164
dut	7.149747119504682		64	1		195	4
graphics	3.8867127136708883		18	16		175	32
placed	1.5708084064112957		158	76		642	163
either	0.301750212949732		2203	298		2231	278
nevertheless	1.7851746872088259		356	111		347	95
syntaxsemantics	4.471675214392044		68	30		2	2
comp	2.576857451084101		362	77		453	42
adversity	6.0122435957547475		53	6		6	5
learn	2.3631507576138753		108	49		432	89
informed	2.82781902461732		17	15		226	85
advertisement	4.613694219264473		93	4		52	25
reception	4.186272995529796		3	2		137	37
blueprint	5.384212373141706		1	1		104	16
neutrality	5.564784618783526		58	8		8	7
increases	2.2818506555120273		57	31		346	115
enemies	4.3423921974470785		4	4		134	31
reach	1.9325164032840132		85	48		441	138
1967	2.703490889615118		188	57		143	52
excerpt	5.301750212949732		72	6		29	12
tes	4.517478904005169		10	6		140	25
determine	0.971829327308839		402	146		1305	216
dismissal	4.564784618783526		1	1		122	29
student	2.1318252115074197		378	82		439	80
stereo	5.886712713670888		1	1		95	11
greenhouse	5.471675214392045		1	1		102	15
corbett	5.471675214392045		56	13		3	3
participation	2.626185163447669		61	26		321	89
triggering	3.4055860239342723		115	53		51	14
donor	4.948113258335032		4	3		118	20
18b	3.7437547598288456		81	50		3	3
schein	6.471675214392045		47	7		2	1
won	3.2622218487630943		147	34		103	40
kein	5.886712713670888		6	3		104	9
landing	3.471675214392045		118	46		60	18
cvc	5.886712713670888		52	11		3	1
store	2.6136942192644725		69	32		336	84
calculus	4.564784618783526		29	12		173	18
kings	4.427281095033591		8	7		138	26
sheets	3.856965370276836		3	2		147	47
monday	3.948113258335032		26	6		186	40
summer	2.576857451084101		73	35		346	84
metadata	6.149747119504682		23	1		131	9
cps	4.079357791613284		110	34		69	8
irf	8.471675214392045		36	1		2	1
adjacent	2.494395290892128		257	74		255	52
ducted	6.471675214392045		1	1		86	7
spell	3.638785200227303		110	40		53	17
lewiss	6.886712713670888		44	4		2	2
sixth	3.3219280948873626		18	18		197	53
iron	3.9798221180623696		11	3		157	42
profession	3.856965370276836		6	6		152	43
climatic	5.471675214392045		2	1		103	15
heri	5.471675214392045		55	14		2	2
ineffective	4.471675214392044		3	3		127	29
postulated	3.799249872420549		89	35		21	16
front	2.087970921917992		203	73		634	94
youve	4.886712713670889		7	7		124	17
chronic	4.384212373141705		5	2		133	32
restore	3.6643202923344402		7	4		161	52
normally	1.5890321650302033		408	120		410	116
constrained	2.332123861993251		192	94		121	47
evans	3.948113258335032		124	21		91	25
frame	2.4382522128545943		383	41		483	90
caf	5.564784618783526		3	2		103	13
evolution	2.7302082279908975		118	38		416	69
refused	3.2818506555120273		20	9		202	64
leftward	4.948113258335032		60	22		1	1
rema	7.471675214392045		41	1		3	3
upper	2.29176612437711		97	43		415	102
prov	5.149747119504682		1	1		107	19
allowance	4.427281095033591		2	2		126	31
accident	3.0622842782543427		43	24		256	61
trouble	3.0287317185433165		36	25		245	62
szabolcsi	4.716787712228577		65	25		5	2
realised	3.8278190246173196		99	31		41	19
lyons	5.301750212949732		63	10		14	8
bisher	6.66432029233444		1	1		83	6
nodes	2.785174687208826		265	70		294	33
nonlinguistic	5.564784618783526		56	14		6	1
satisfy	1.8278190246173196		318	89		290	111
pustejovsky	5.079357791613285		67	19		17	2
mind	1.6643202923344405		378	105		1021	119
vue	5.564784618783526		7	4		110	11
summarize	2.8569653702768365		132	71		54	27
reidel	3.471675214392045		91	57		12	7
owned	3.3842123731417053		4	3		167	65
requesting	3.5890321650302033		3	3		156	56
lift	3.9170863627144072		18	13		171	34
systematically	2.842318594312435		140	68		68	31
9e	7.149747119504682		3	2		81	3
mixed	2.4604479589687904		245	58		232	71
cassette	6.886712713670888		2	1		82	5
dl	4.384212373141705		95	14		52	20
responds	4.186272995529796		5	5		138	34
phonetics	4.186272995529796		71	38		2	1
beginning	1.3219280948873624		263	105		892	179
fini	5.66432029233444		7	3		108	11
ocp	6.886712713670888		43	5		1	1
tt	3.7712354962509527		43	22		222	30
presiding	4.886712713670889		1	1		112	23
connect	3.1318252115074197		24	21		216	60
curtain	5.471675214392045		2	1		102	15
assez	6.149747119504682		3	2		93	8
slow	2.7712354962509522		32	17		253	87
agenda	3.638785200227303		5	4		157	53
loan	3.564784618783526		37	20		219	40
roughly	2.3017502129497323		186	87		109	57
dda	7.149747119504682		43	2		4	3
eatable	8.471675214392045		35	1		1	1
premises	3.242856523896164		43	15		245	60
wit	3.948113258335032		20	9		173	37
producer	4.948113258335032		4	2		116	21
arad	6.886712713670888		44	5		3	1
08	3.5409378768291586		24	9		196	52
evening	3.7712354962509527		41	18		218	34
discharges	4.886712713670889		6	4		121	20
near	1.7921951148865984		182	63		635	142
turn	0.971829327308839		718	202		770	160
fruit	3.7437547598288456		28	14		195	39
woolford	5.66432029233444		52	13		1	1
teachings	5.564784618783526		3	3		102	12
virginia	3.5890321650302033		10	6		168	53
spare	4.0122435957547475		5	4		143	40
advice	2.576857451084101		33	21		269	98
beste	6.886712713670888		45	4		5	2
hrte	8.471675214392045		36	1		3	1
pah	7.886712713670889		38	2		2	1
cloud	4.564784618783526		3	2		123	28
construal	4.948113258335032		61	20		4	3
province	4.517478904005169		4	4		126	27
sfs	6.66432029233444		48	4		8	3
nt	2.9018196060610966		137	35		437	60
often	0.7268413768924987		1234	210		1536	219
hh	4.427281095033591		95	14		54	19
excessive	3.4272810950335915		8	6		171	60
participants	2.079357791613284		383	79		448	89
lexi	5.384212373141706		55	15		2	2
walls	3.6643202923344402		12	5		168	51
navigation	4.716787712228577		2	2		117	25
95	1.703490889615118		188	64		660	154
atmosphere	3.948113258335032		2	1		139	45
whether	0.40558602393427196		2100	262		2551	274
damasio	8.471675214392045		13	1		87	1
tomorrow	3.1678944662149413		167	43		139	36
limitation	2.917086362714407		32	19		242	75
lived	3.4272810950335915		43	18		235	48
dienen	5.771235496250952		60	6		18	7
probes	5.771235496250952		60	4		18	9
relevance	2.44930740136359		171	76		97	54
improving	3.1318252115074197		9	6		187	75
lun	5.0122435957547475		3	3		112	19
psycholinguistic	4.886712713670889		62	22		5	2
longobardi	5.223747700948459		56	18		1	1
pcr	5.886712713670888		4	1		98	11
